id,number,title,body,agent,user_id,user,state,created_at,closed_at,merged_at,repo_id,repo_url,html_url,llm_output,Topic,Probability,Representative_document
2914453633,1054,fix: performance improvements for deploy history screen,"# Performance Improvements for Deploy History Screen

This PR addresses the performance and security issues in the deploy history screen implementation from Issue #1014 and PR #1050.

## Database Optimizations

- Added composite indexes for common query patterns to improve performance:
  ```sql
  CREATE INDEX IF NOT EXISTS deploy_history_channel_app_idx ON ""public"".""deploy_history"" (channel_id, app_id);
  CREATE INDEX IF NOT EXISTS deploy_history_app_deployed_at_idx ON ""public"".""deploy_history"" (app_id, deployed_at);
  ```

- Optimized the `record_deployment_history` trigger function to only update records that are currently marked as current:
  ```sql
  UPDATE deploy_history
  SET is_current = FALSE
  WHERE channel_id = NEW.id
  AND is_current = TRUE;
  ```

## Security Fixes

- Fixed URL validation in `update_metadata.ts` to use a safer implementation:
  ```typescript
  function isValidUrl(url: string): boolean {
    try {
      void new URL(url)
      return true
    }
    catch {
      return false
    }
  }
  ```

## Test Improvements

- Added missing `reset_app_data` database function that was causing test failures
- Updated test utilities to include metadata fields in the `createAppVersions` function

## Frontend Optimizations

- Implemented optimized query to select only needed fields:
  ```typescript
  .select(`
    id, 
    deployed_at,
    link,
    comment,
    is_current,
    version_id,
    version:version_id (
      id,
      name
    )
  `, { count: 'exact' })
  ```

## Testing

The changes have been tested locally with:
- Linting checks using `bun run lint-backend`
- Database migrations applied with `supabase db reset`

Link to Devin run: https://app.devin.ai/sessions/9941d6700a2841b98725e6b1b9dc420e
Requested by: Cap-go
",Devin,158243242,devin-ai-integration[bot],closed,2025-03-12T16:02:40Z,2025-03-13T22:33:14Z,,442321089,https://api.github.com/repos/Cap-go/capgo,https://github.com/Cap-go/capgo/pull/1054,"analysisWe need to classify as 'performance' or 'non-performance'. The PR title: ""fix: performance improvements for deploy history screen"". Body includes database optimizations, indexes, trigger function optimization, frontend query optimization. So definitely performance. So label 'performance'.assistantfinalperformance",-1,0.9206050963897736,False
2914433643,1052,fix: improve deploy history performance and code quality,"Closes #1050

This PR implements performance improvements for the deploy history screen in the channel page:

## Improvements
- Enhanced database indexes with composite indexes for common query patterns
- Optimized the record_deployment_history trigger to avoid unnecessary updates
- Implemented server-side search in HistoryTable component
- Added debounce for search input to prevent excessive API calls
- Optimized data fetching by selecting only necessary fields
- Improved error handling in update_metadata endpoint
- Fixed URL validation in update_metadata.ts
- Added loading state for search in HistoryTable

## Testing
- Tested locally with Supabase and frontend server
- Verified that the deploy history screen loads faster with optimized queries
- Confirmed that search functionality works correctly with server-side filtering
- Tested pagination and sorting functionality
- Verified mobile responsiveness

Link to Devin run: https://app.devin.ai/sessions/301eff9c3c0940d4a621aca5a3e57a1b
Requested by: Cap-go",Devin,158243242,devin-ai-integration[bot],closed,2025-03-12T15:55:50Z,2025-03-13T22:25:25Z,,442321089,https://api.github.com/repos/Cap-go/capgo,https://github.com/Cap-go/capgo/pull/1052,"analysisWe need to classify as 'performance' or 'non-performance'. The PR title: ""fix: improve deploy history performance and code quality"". Body mentions performance improvements: database indexes, optimized trigger, server-side search, debounce, optimized data fetching, etc. So it's performance. So output 'performance'.assistantfinalperformance",-1,0.9206050963897736,False
2965108973,1109,feat: Optimize default channel migration for performance,"# Performance Optimizations for Default Channel Migration

## Summary
This PR implements performance optimizations for the default channel migration in PR #1107. The optimizations focus on improving database operations and query efficiency.

## Performance Improvements

### 1. Migration Script Optimization
- Replaced row-by-row processing with efficient set-based operations
- Added indexes to improve query performance for default channel lookups
- Eliminated unnecessary loops for better scalability with large datasets

### 2. Channel API Optimization
- Improved computation of 'public' property with more efficient checks
- Used array filtering for faster default channel identification
- Optimized type handling for better performance

### 3. UI Operations Optimization
- Consolidated multiple database operations into single operations
- Reduced database round-trips when updating default channels
- Improved error handling for better reliability

## Testing
These optimizations maintain the same functionality while significantly improving performance, especially for large databases with many apps and users.

Link to Devin run: https://app.devin.ai/sessions/80306a71b65b49358504dfa8ecaf48fa
Requested by: unknown",Devin,158243242,devin-ai-integration[bot],closed,2025-04-02T03:56:17Z,2025-04-10T14:43:00Z,,442321089,https://api.github.com/repos/Cap-go/capgo,https://github.com/Cap-go/capgo/pull/1109,"analysisWe need to classify as 'performance' or 'non-performance'. The PR title: ""feat: Optimize default channel migration for performance"". Body mentions performance improvements, optimization, speed, etc. So it's performance.assistantfinalperformance",-1,0.9206050963897736,False
2965102818,1108,perf: Performance analysis for default channel migration,"# Performance Analysis for Default Channel Migration in PR #1107

## Overview
This PR provides a detailed performance analysis and recommendations for PR #1107 ""Move default channel to app table"" which implements moving default channel configurations from individual channel records to the application level.

## Performance Concerns Identified

1. **Migration Script Performance**:
   - Row-by-row processing instead of set-based operations
   - Scalability issues for large databases
   - No batch processing

2. **Channel API Performance**:
   - Computed public property adds complexity
   - Subqueries in SQL could be inefficient
   - Multiple sequential database operations

3. **UI Operations**:
   - Multiple database operations when changing default channels
   - No batching of operations
   - Sequential operations instead of parallel

## Recommendations

The performance-analysis.md file contains detailed recommendations including:
- Optimized migration script using set-based operations
- Improved Channel API queries using JOINs instead of subqueries
- Batched UI operations
- Additional indexes for better query performance

These recommendations will significantly improve the performance and scalability of the default channel migration, especially for large databases with many apps and users.

Link to Devin run: https://app.devin.ai/sessions/bdc151dc81bb495990fd5404cec9b6da
Requested by: unknown
",Devin,158243242,devin-ai-integration[bot],closed,2025-04-02T03:50:33Z,2025-04-10T14:43:00Z,,442321089,https://api.github.com/repos/Cap-go/capgo,https://github.com/Cap-go/capgo/pull/1108,"analysisWe need to classify as 'performance' or 'non-performance'. The PR title: ""perf: Performance analysis for default channel migration"". Body describes performance analysis, recommendations, etc. It's clearly performance. So output 'performance'.assistantfinalperformance",-1,0.9206050963897736,False
2914424485,1051,fix: improve deploy history performance and code quality,"# Fix: Improve Deploy History Performance and Code Quality

Closes #1014

This PR implements performance improvements for the deploy history screen in the channel page:

## Improvements
- Added database indexes for deploy_history table to improve query performance
- Optimized the record_deployment_history trigger to only update necessary records
- Enhanced update_metadata endpoint with URL validation and deploy_history updates
- Implemented server-side search in HistoryTable component
- Combined API calls to reduce network overhead
- Added proper i18n for UI text
- Moved DeployHistory interface to shared types
- Fixed database migration issues with proper column types and function permissions
- Removed unused imports and code

## Testing
- Tested locally with linting checks
- Verified that the deploy history screen loads faster with optimized queries
- Confirmed that search functionality works correctly with server-side filtering
- Fixed CI test failures related to database migrations

Link to Devin run: https://app.devin.ai/sessions/e7cd2982c76f49b597994abb3fb0385d
Requested by: Cap-go
",Devin,158243242,devin-ai-integration[bot],closed,2025-03-12T15:52:39Z,2025-03-13T22:32:04Z,,442321089,https://api.github.com/repos/Cap-go/capgo,https://github.com/Cap-go/capgo/pull/1051,"analysisWe need to classify as 'performance' or 'non-performance'. The PR title: ""fix: improve deploy history performance and code quality"". Body includes performance improvements: database indexes, optimized trigger, server-side search, combined API calls, etc. So it's performance. So output 'performance'.assistantfinalperformance",-1,0.9206050963897736,False
2914387943,1050,fix: improve deploy history performance and code quality,"# Deploy History Screen Implementation

Closes #1014

This PR implements the deploy history screen in the channel page as requested in issue #1014, with significant performance optimizations and code quality improvements.

## Features
- Added a new 'History' tab to the channel page
- Created a deploy_history table to track deployment history
- Added link and comment fields to app_versions table
- Implemented a HistoryTable component to display deployment history
- Added rollback functionality to previous versions
- Created API endpoint for updating bundle metadata (link and comment)

## Performance Optimizations
- Added database indexes for deploy_history table to improve query performance
  
- Optimized the record_deployment_history trigger to only update records with is_current=TRUE
- Implemented server-side search functionality in HistoryTable.vue
- Combined API calls to reduce network overhead using Promise.all
- Reduced data transfer by selecting only necessary fields

## Code Quality Improvements
- Enhanced update_metadata.ts with URL validation and proper error handling
- Added consistency between app_versions and deploy_history tables
- Moved DeployHistory interface to shared types directory
- Added proper i18n for all UI text
- Removed unused imports and code
- Improved error handling for all API calls

## Testing
- Tested locally with Supabase and frontend server
- Verified that all lint checks pass
- Confirmed that the deploy history screen loads faster with optimized queries

## Screenshots
![Deploy History Screen](https://github.com/user-attachments/assets/cc67cb47-1a0e-46d8-987c-ac4023f09981)

Link to Devin run: https://app.devin.ai/sessions/0101f24694ce440f92f17b2e884d4492
Requested by: Cap-go",Devin,158243242,devin-ai-integration[bot],closed,2025-03-12T15:39:53Z,2025-03-13T22:27:01Z,,442321089,https://api.github.com/repos/Cap-go/capgo,https://github.com/Cap-go/capgo/pull/1050,"analysisWe need to classify as 'performance' or 'non-performance'. The PR title: ""fix: improve deploy history performance and code quality"". Body includes performance optimizations: database indexes, optimized trigger, server-side search, combined API calls, reduced data transfer. So definitely performance. So label 'performance'.assistantfinalperformance",-1,0.9206050963897736,False
3176059878,413,Optimize invoices page to load only invoices needing approval by default,"# Optimize invoices page to load only invoices needing approval by default

## Summary
This PR optimizes the invoices page performance by implementing default status filtering, similar to how the documents page loads only ""awaiting signature"" documents by default. The invoices page now loads only invoices with ""received"" and ""approved"" status by default, significantly reducing the initial dataset and improving page load times.

## Changes Made
- **Added localStorage-based status filtering** using the same pattern as the documents page
- **Default filter** shows only `received` and `approved` invoices (both map to ""Awaiting approval"" in the UI)
- **Toggle functionality** allows users to switch between ""Show awaiting approval only"" and ""Show all invoices""
- **Type-safe implementation** using proper TypeScript types and zod schema validation
- **Preserved existing functionality** including admin/contractor access controls

## Technical Details
- Modified `frontend/app/invoices/page.tsx` to add status filtering logic
- Added `invoiceStatusFilterSchema` using zod with proper enum validation
- Implemented localStorage persistence for user filter preferences
- Added toggle button in the DataTable actions for administrators
- Used existing `trpc.invoices.list` query with status parameter (no backend changes needed)

## Performance Impact
- **Reduced initial load time** by limiting the default dataset to only invoices needing approval
- **Maintained user flexibility** by allowing access to all invoices via toggle
- **Improved user experience** by showing the most relevant invoices first (similar to documents page)

## Testing Transparency

### What I Actually Checked
✅ **Code linting passed** - All TypeScript and ESLint checks passed successfully  
✅ **Code patterns verified** - Implementation follows the exact same pattern used in the documents page  
✅ **Type safety confirmed** - Proper TypeScript types and zod schema validation implemented  
✅ **Import validation** - All required imports (`invoiceStatuses` from `@/db/enums`) are correctly added  
✅ **Query structure verified** - The existing `trpc.invoices.list` query already supports status filtering  
✅ **UI integration confirmed** - Toggle button properly integrated into existing DataTable actions  

### What I Did Not Check
❌ **Browser functionality** - Could not test the actual page behavior due to database migration issues in local dev environment  
❌ **Filter toggle behavior** - Could not verify the toggle button works correctly in the browser  
❌ **localStorage persistence** - Could not test that filter preferences are properly saved and restored  
❌ **Performance improvement** - Could not measure actual load time improvements  

### Environment Issues Encountered
- Local development server (`bin/dev`) failed due to database migration error: `PG::UndefinedTable: ERROR: table ""board_consents"" does not exist`
- This prevented browser testing but does not affect the frontend code changes

## Review Checklist for Human Reviewer
Please verify the following when testing:

🔍 **Critical functionality to test:**
- [ ] Navigate to `/invoices` and verify only ""received"" and ""approved"" invoices are shown by default
- [ ] Click the toggle button and verify it switches between filtered and all invoices views
- [ ] Refresh the page and verify the filter preference is remembered via localStorage
- [ ] Test both admin and contractor user roles to ensure access controls still work
- [ ] Verify existing invoice actions (approve, reject, etc.) still function correctly

🔍 **Performance to verify:**
- [ ] Page loads faster with fewer invoices initially displayed
- [ ] No regressions in existing invoice functionality

## Link to Devin run
https://app.devin.ai/sessions/c2ab3f9b34d3433aa5b91d0809bcebc6

**Requested by:** sahil.lavingia@gmail.com

## Notes
This change addresses the performance issues mentioned in the Slack thread where the invoices page was ""super slow to resolve"" by reducing the initial dataset size, similar to the successful approach used on the documents page.
",Devin,158243242,devin-ai-integration[bot],closed,2025-06-25T15:21:36Z,2025-07-01T15:06:50Z,,955904085,https://api.github.com/repos/antiwork/flexile,https://github.com/antiwork/flexile/pull/413,"analysisWe need to classify as 'performance' or 'non-performance'. The PR title: ""Optimize invoices page to load only invoices needing approval by default"". Body mentions performance improvements, reducing load time, default filter, etc. Contains keywords: optimize, performance, load, reduce, initial dataset, page load times. So it's performance. So output 'performance'.assistantfinalperformance",-1,0.8133710638241993,True
3222235753,734,Restrict highest_value sort to open tickets only,"
# Restrict highest_value sort to open tickets only

## Summary

Fixes the infinite loading issue when viewing closed tickets by restricting the ""highest_value"" sort option to open tickets only. The changes coordinate across three files to ensure closed tickets default to ""newest"" sort and don't show the ""highest_value"" option in the UI.

**Root Cause**: The highest_value sort was being offered for closed tickets, but the backend sorting logic wasn't optimized for this case, causing performance problems.

**Solution**: 
- **Backend**: TRPC router now only returns `highest_value` as defaultSort when viewing open tickets
- **Frontend**: Sort options hide `highest_value` when explicitly viewing closed tickets  
- **Search Logic**: Backend prevents expensive highest_value sorting for closed-only ticket queries

## Review & Testing Checklist for Human

This PR has **medium risk** due to untested changes and coordination across multiple files. Please verify:

- [ ] **Core functionality**: Navigate to closed tickets and verify ""highest_value"" option is hidden from sort dropdown
- [ ] **Performance fix**: Confirm closed tickets load quickly and don't hang indefinitely 
- [ ] **Open tickets still work**: Verify open tickets still show ""highest_value"" option when metadata is enabled
- [ ] **Edge cases**: Test mixed status filters (e.g., open + closed) and no status filter to ensure proper behavior
- [ ] **Default behavior**: Confirm closed tickets default to ""newest"" sort when no explicit sort is selected

**Recommended Test Plan**: 
1. Navigate to a mailbox with closed tickets
2. Verify sort dropdown only shows ""Oldest"" and ""Newest"" options
3. Verify tickets load quickly without hanging
4. Switch to open tickets and verify ""Highest Value"" option appears (if metadata enabled)
5. Test various status filter combinations

---

### Diagram

```mermaid
%%{ init : { ""theme"" : ""default"" }}%%
graph TB
    TRPC[""trpc/router/mailbox/conversations/index.ts<br/>TRPC List Endpoint""]:::major-edit
    Frontend[""app/(dashboard)/[category]/list/conversationSearchBar.tsx<br/>Sort Options UI""]:::major-edit
    Backend[""lib/data/conversation/search.ts<br/>Search Logic""]:::major-edit
    
    Context1[""conversationListContext.tsx<br/>Provides defaultSort""]:::context
    Context2[""conversationList.tsx<br/>Renders SearchBar""]:::context
    
    TRPC -->|""defaultSort (conditional)""| Context1
    Context1 -->|""defaultSort prop""| Frontend
    Frontend -->|""sort parameter""| Backend
    Context2 -->|""renders""| Frontend
    
    subgraph Legend
        L1[Major Edit]:::major-edit
        L2[Minor Edit]:::minor-edit  
        L3[Context/No Edit]:::context
    end
    
    classDef major-edit fill:#90EE90
    classDef minor-edit fill:#87CEEB
    classDef context fill:#FFFFFF
```

### Notes

- **Environment Issues**: Unable to test locally due to Docker/Redis permission problems, so changes are untested
- **Performance Context**: This addresses the specific issue mentioned in Slack where closed tickets were loading indefinitely
- **Session**: Link to Devin run: https://app.devin.ai/sessions/7787ac6a39be4169a45f281e786edc5a
- **Requested by**: reason.koan@gmail.com via Slack thread

**Key Implementation Details**: 
- TRPC router checks `!input.status || input.status.includes(""open"")` to only enable highest_value for open tickets
- Frontend checks `searchParams.status !== ""closed""` to hide the option when explicitly viewing closed tickets
- Backend adds `isClosedTicketsOnly` check to prevent expensive sorting on closed-only queries
",Devin,158243242,devin-ai-integration[bot],closed,2025-07-11T09:28:18Z,2025-07-11T13:20:06Z,2025-07-11T13:20:06Z,941289933,https://api.github.com/repos/antiwork/helper,https://github.com/antiwork/helper/pull/734,"analysisWe need to classify as performance or non-performance. The PR description says ""Fixes the infinite loading issue when viewing closed tickets by restricting the 'highest_value' sort option to open tickets only."" It mentions performance problems: ""Root Cause: The highest_value sort was being offered for closed tickets, but the backend sorting logic wasn't optimized for this case, causing performance problems."" The solution includes preventing expensive sorting. So it's a performance fix. The keywords: performance, speed, optimization, etc. So classification: 'performance'.assistantfinalperformance",-1,0.8133710638241993,False
3082020292,23,Fix Invoice Preview Re-rendering Issue,"# Fix Invoice Preview Re-rendering Issue

This PR fixes the issue where the invoice-preview component was re-rendering excessively when accordion sections in the invoice form were opened or closed. This was causing performance issues and unnecessary PDF regeneration.

## Root Cause

After extensive debugging, I identified that the root cause was more fundamental than initially thought:

1. The form object reference changes when ANY form interaction occurs, including accordion toggles
2. React.memo with standard comparison fails because it only does shallow comparison of props
3. Even with useMemo and useCallback, the form state changes propagate to the preview component
4. Traditional React optimization techniques were insufficient for this specific use case

## Solution

I implemented a radical solution that completely bypasses React's rendering system for the PDF preview:

1. Created a global state management approach using window variables to store form data and PDF state
2. Implemented a direct DOM manipulation strategy for updating the PDF preview
3. Added event listeners to accordion buttons that prevent event propagation to React components
4. Used React.memo with a custom comparison function that always returns true to prevent re-renders
5. Implemented a manual update mechanism that only triggers when actual form data changes

This approach completely isolates the PDF preview from React's rendering lifecycle, ensuring it only updates when form data that affects the PDF content changes, not when UI state changes like accordion open/close events occur.

## Testing

The changes have been tested locally by:
- Adding console logging to track component renders
- Opening and closing accordion sections in the invoice form
- Verifying that the invoice preview doesn't re-render (render count remains at 0)
- Making changes to form fields and verifying that the invoice preview updates correctly

Console logs confirm the solution works:
```
=== ACCORDION TOGGLE at 1747897544370 ===
Clicked: Client Details
=== CHECKING FOR RENDERS AFTER ACCORDION TOGGLE (1747897544370) ===
InvoicePreviewIsolated render count: 0

=== ACCORDION TOGGLE at 1747897594371 ===
Clicked: Invoice Details
=== CHECKING FOR RENDERS AFTER ACCORDION TOGGLE (1747897594371) ===
InvoicePreviewIsolated render count: 0
```

## Deployment Notes

For successful Vercel deployment, the following environment variables must be set in the Vercel project settings:

```
NEXT_PUBLIC_BASE_URL=<your-app-url>
NEXT_PUBLIC_POSTHOG_KEY=<your-posthog-key>
NEXT_PUBLIC_POSTHOG_HOST=<your-posthog-host>
```

These environment variables are required for the application to build and function correctly.

## Link to Devin run
https://app.devin.ai/sessions/0e57981ea71b46438797d4fa267137c7

## Requested by
Gurbinder Singh

![Invoice Preview Test](/home/ubuntu/screenshots/localhost_3000_070719.png)
",Devin,158243242,devin-ai-integration[bot],closed,2025-05-22T04:42:39Z,2025-05-22T09:01:01Z,,975396793,https://api.github.com/repos/legions-developer/invoicely,https://github.com/legions-developer/invoicely/pull/23,"analysisWe need to classify as 'performance' or 'non-performance'. The PR title: ""Fix Invoice Preview Re-rendering Issue"". Body describes performance issues due to excessive re-rendering, causing performance issues and unnecessary PDF regeneration. They implemented optimization to avoid re-renders. Keywords: performance, re-rendering, performance issues, optimization. So it's performance.assistantfinalperformance",-1,0.8133710638241992,False
3213895675,77,Optimize Error.GetHashCode,"## Summary
- streamline hash calculation in `Error.GetHashCode`

## Testing
- `dotnet build LightResults.sln`
- `dotnet test tests/LightResults.Tests/LightResults.Tests.csproj -f net9.0`


------
https://chatgpt.com/codex/tasks/task_e_686d96cfd9ec8328b10af736593bf470",OpenAI_Codex,29762210,jscarle,closed,2025-07-08T22:16:27Z,2025-07-08T22:16:35Z,2025-07-08T22:16:35Z,744218577,https://api.github.com/repos/jscarle/LightResults,https://github.com/jscarle/LightResults/pull/77,"analysisWe need to classify as performance or non-performance. The PR title: ""Optimize Error.GetHashCode"". Summary: streamline hash calculation. That is performance improvement. So label 'performance'.assistantfinalperformance",-1,0.7791498277588844,False
3212763311,47134,Improve `in` parameter modifier example with meaningful struct-based demonstration,"Fixes #25422

## Problem

The current example for the `in` parameter modifier uses a simple `int` parameter, which doesn't effectively demonstrate the purpose and benefits of the `in` modifier. As pointed out in the issue:

- Without the `in` keyword, the value would still be 44 (since `int` is a value type)
- The example doesn't show why you'd use `in` in the first place  
- It only demonstrates that you can't modify the parameter (via commented code)

## Solution

Replaced the inadequate `int` example with a comprehensive struct-based demonstration that addresses all concerns:

### Before (Problematic):
```csharp
int readonlyArgument = 44;
InArgExample(readonlyArgument);
Console.WriteLine(readonlyArgument);     // value is still 44

void InArgExample(in int number)
{
    // Uncomment the following line to see error CS8331
    //number = 19;
}
```

### After (Improved):
```csharp
var largeStruct = new LargeStruct { Value1 = 42, Value2 = 3.14, Value3 = ""Hello"" };

// Using 'in' avoids copying the large struct and prevents modification
ProcessLargeStruct(in largeStruct);
Console.WriteLine($""Original value unchanged: {largeStruct.Value1}"");

// Without 'in', the struct would be copied (less efficient for large structs)
ProcessLargeStructByValue(largeStruct);
Console.WriteLine($""Original value still unchanged: {largeStruct.Value1}"");

void ProcessLargeStruct(in LargeStruct data)
{
    // Can read the values
    Console.WriteLine($""Processing: {data.Value1}, {data.Value2}, {data.Value3}"");
    
    // Uncomment the following line to see error CS8331
    // data.Value1 = 99; // Compilation error: cannot assign to 'in' parameter
}

void ProcessLargeStructByValue(LargeStruct data)
{
    // This method receives a copy of the struct
    Console.WriteLine($""Processing copy: {data.Value1}, {data.Value2}, {data.Value3}"");
    
    // Modifying the copy doesn't affect the original
    data.Value1 = 99;
}
```

## What the New Example Demonstrates

1. **Why use `in`**: Performance benefits when passing large structs (avoids copying)
2. **Realistic scenario**: Processing data without needing to modify it
3. **Clear comparison**: Shows both `in` parameter and regular parameter methods side-by-side
4. **Immutability**: Demonstrates that `in` parameters cannot be modified
5. **Educational value**: Enhanced comments explain the behavior and benefits

## Changes Made

- Updated `FirstInExample()` method in `RefParameterModifier.cs` with meaningful struct-based example
- Added `LargeStruct` definition with multiple fields to demonstrate performance benefits
- Enhanced comments explaining the purpose and benefits of `in` modifier
- Maintained backward compatibility with existing documentation structure

The example now clearly shows why developers would choose to use the `in` modifier and provides a practical, educational demonstration of its benefits.

<!-- START COPILOT CODING AGENT TIPS -->
---

💡 You can make Copilot smarter by setting up custom instructions, customizing its development environment and configuring Model Context Protocol (MCP) servers. Learn more [Copilot coding agent tips](https://gh.io/copilot-coding-agent-tips) in the docs.",Copilot,198982749,Copilot,closed,2025-07-08T14:24:58Z,2025-07-15T18:47:41Z,2025-07-15T18:47:41Z,35890081,https://api.github.com/repos/dotnet/docs,https://github.com/dotnet/docs/pull/47134,"analysisWe need to classify the pull request as 'performance' or 'non-performance'. The PR title: ""Improve `in` parameter modifier example with meaningful struct-based demonstration"". The body describes replacing int example with struct-based example to show performance benefits of using 'in' to avoid copying large structs. It mentions performance benefits. So it's a performance-related PR. So classification: 'performance'.assistantfinalperformance",-1,0.7791498277588843,False
3213728031,63,Optimize Error.ToString,"## Summary
- reduce reflection in `Error.ToString` by using a cached constant name when the runtime type is `Error`

## Testing
- `dotnet test tests/LightResults.Tests/LightResults.Tests.csproj -f net9.0`

------
https://chatgpt.com/codex/tasks/task_e_686d811a65a08328b1e4cf4a125d3d2c",OpenAI_Codex,29762210,jscarle,closed,2025-07-08T20:42:00Z,2025-07-08T20:58:05Z,2025-07-08T20:58:05Z,744218577,https://api.github.com/repos/jscarle/LightResults,https://github.com/jscarle/LightResults/pull/63,"analysisWe need to classify as performance or non-performance. The PR title: ""Optimize Error.ToString"". Summary: reduce reflection in Error.ToString by using a cached constant name when the runtime type is Error. This is about reducing reflection overhead, which is a performance improvement. So classification: performance.assistantfinalperformance",-1,0.7791498277588843,False
3213730809,65,Optimize result equality,"## Summary
- reduce copies when comparing Result structs by passing parameters as `in`

## Testing
- `dotnet build LightResults.sln`
- `dotnet test tests/LightResults.Tests/LightResults.Tests.csproj -f net9.0`


------
https://chatgpt.com/codex/tasks/task_e_686d813a77988328876d2bdcbfb284a7",OpenAI_Codex,29762210,jscarle,closed,2025-07-08T20:43:24Z,2025-07-08T20:58:26Z,2025-07-08T20:58:26Z,744218577,https://api.github.com/repos/jscarle/LightResults,https://github.com/jscarle/LightResults/pull/65,"analysisWe need to classify as performance or non-performance. The PR title: ""Optimize result equality"". Summary: reduce copies when comparing Result structs by passing parameters as `in`. That is about performance: reducing copies, using in parameters to avoid copying. So classification: performance.assistantfinalperformance",-1,0.7791498277588843,False
3213747226,70,Apply AggressiveInlining to Result helpers,"## Summary
- inline frequently used Result methods with MethodImplOptions.AggressiveInlining

## Testing
- `dotnet test tests/LightResults.Tests/LightResults.Tests.csproj -f net9.0`

------
https://chatgpt.com/codex/tasks/task_e_686d80c580488328a63969925928e6e5",OpenAI_Codex,29762210,jscarle,closed,2025-07-08T20:51:58Z,2025-07-08T21:02:37Z,2025-07-08T21:02:37Z,744218577,https://api.github.com/repos/jscarle/LightResults,https://github.com/jscarle/LightResults/pull/70,"analysisWe need to classify the pull request as performance or non-performance. The title: ""Apply AggressiveInlining to Result helpers"". The body: ""inline frequently used Result methods with MethodImplOptions.AggressiveInlining"". This is about performance optimization: inlining methods to reduce overhead. So it's a performance PR. So output: performance.assistantfinalperformance",-1,0.7791498277588843,False
3213876116,76,Apply AggressiveInlining attributes,"## Summary
- hint JIT to inline frequently used methods
- decorate helper enumerators and string helpers for inlining
- inline comparison and formatting helpers

## Testing
- `dotnet test tests/LightResults.Tests/LightResults.Tests.csproj -f net9.0`

------
https://chatgpt.com/codex/tasks/task_e_686d937a33f483288eed10d6938a5951",OpenAI_Codex,29762210,jscarle,closed,2025-07-08T22:03:39Z,2025-07-08T22:03:52Z,2025-07-08T22:03:52Z,744218577,https://api.github.com/repos/jscarle/LightResults,https://github.com/jscarle/LightResults/pull/76,"analysisWe need to classify as performance or non-performance. The PR title: ""Apply AggressiveInlining attributes"". The body: ""hint JIT to inline frequently used methods, decorate helper enumerators and string helpers for inlining, inline comparison and formatting helpers"". This is about performance optimization: inlining methods to improve performance. So classification: performance.assistantfinalperformance",-1,0.7791498277588843,False
3213850102,74,Improve method inlining,"## Summary
- inline `Equals`, `GetHashCode`, and `ToString` to allow aggressive JIT inlining
- use `MethodImplOptions.AggressiveInlining` in core structs

## Testing
- `dotnet test tests/LightResults.Tests/LightResults.Tests.csproj -f net8.0`

------
https://chatgpt.com/codex/tasks/task_e_686d8fcbc58c832884b3f73dcd0a4192",OpenAI_Codex,29762210,jscarle,closed,2025-07-08T21:47:05Z,2025-07-08T21:52:48Z,,744218577,https://api.github.com/repos/jscarle/LightResults,https://github.com/jscarle/LightResults/pull/74,"analysisWe need to classify as performance or non-performance. The PR title: ""Improve method inlining"". Summary: inline Equals, GetHashCode, ToString to allow aggressive JIT inlining, use MethodImplOptions.AggressiveInlining in core structs. This is about performance optimization. So classification: performance.assistantfinalperformance",-1,0.7791498277588842,False
3213724164,61,Use HashCode.Combine in Result.GetHashCode,"## Summary
- improve hash code distribution for `Result` by delegating to `HashCode.Combine`

## Testing
- `dotnet test tests/LightResults.Tests/LightResults.Tests.csproj -f net9.0`

------
https://chatgpt.com/codex/tasks/task_e_686d806863bc8328b534b61897ca9794",OpenAI_Codex,29762210,jscarle,closed,2025-07-08T20:40:00Z,2025-07-08T20:56:08Z,2025-07-08T20:56:08Z,744218577,https://api.github.com/repos/jscarle/LightResults,https://github.com/jscarle/LightResults/pull/61,"analysisWe need to classify whether the primary purpose is performance. The PR title: ""Use HashCode.Combine in Result.GetHashCode"". Summary: ""improve hash code distribution for Result by delegating to HashCode.Combine"". This is about hash code distribution, which is about performance? Hash code distribution affects hash table performance, but the change is about improving hash code distribution, which is a performance improvement. The keywords: ""improve hash code distribution"" is about performance. The PR is about using HashCode.Combine to improve distribution. That is a performance improvement. So classification: 'performance'.assistantfinalperformance",-1,0.7791498277588842,False
3078115483,696,Lazy load JBrowsePanel,"## Summary
- load JBrowsePanel dynamically with React.lazy
- show loading spinner while JBrowsePanel loads

## Testing
- `pre-commit run --files taxonium_component/src/Deck.jsx` *(fails: pre-commit not installed)*",OpenAI_Codex,19732295,theosanderson,closed,2025-05-20T20:08:25Z,2025-05-20T20:10:26Z,,380002519,https://api.github.com/repos/theosanderson/taxonium,https://github.com/theosanderson/taxonium/pull/696,"analysisWe need to classify whether the primary purpose is performance. The PR title: ""Lazy load JBrowsePanel"". Summary: load JBrowsePanel dynamically with React.lazy, show loading spinner while JBrowsePanel loads. This is about lazy loading to reduce initial load time, improving performance. So classification: performance.assistantfinalperformance",-1,0.7266137657059504,False
