id,number,title,body,agent,user_id,user,state,created_at,closed_at,merged_at,repo_id,repo_url,html_url,llm_output,Topic,Probability,Representative_document
3188925003,4261,Update lower builtin folding and TPC-DS IR outputs,"## Summary
- support constant folding for `lower` builtin in the VM compiler
- regenerate IR output for TPC‑DS queries q50–q59 to reflect the updated compiler behavior

## Testing
- `go test ./...`

------
https://chatgpt.com/codex/tasks/task_e_6862aa0298588320bdee85ae21c4f291",OpenAI_Codex,1218621,tamnd,closed,2025-06-30T15:29:04Z,2025-06-30T15:29:47Z,2025-06-30T15:29:47Z,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/4261,"analysisWe need to classify as performance or non-performance. The PR title: ""Update lower builtin folding and TPC-DS IR outputs"". Summary: support constant folding for `lower` builtin in the VM compiler; regenerate IR output for TPC‑DS queries q50–q59 to reflect updated compiler behavior. This is about constant folding, which is a compile-time optimization. That is performance improvement. So classify as 'performance'.assistantfinalperformance",4,0.4019919374118199,False
3189026488,4268,Update vm reverse folding,"## Summary
- fold constant `reverse` calls at compile time
- refresh IR golden for tpc-ds q8

## Testing
- `go test -tags slow ./tests/vm -run ""TPCDS/q[1-9]\.mochi$"" -count=1`

------
https://chatgpt.com/codex/tasks/task_e_6862aeaf410c8320af622849dc372d40",OpenAI_Codex,1218621,tamnd,closed,2025-06-30T15:56:37Z,2025-06-30T15:57:03Z,,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/4268,"analysisWe need to classify as performance or non-performance. The PR title: ""Update vm reverse folding"". Summary: fold constant reverse calls at compile time, refresh IR golden for tpc-ds q8. This is about constant folding, compile-time optimization. That is performance improvement. So classify as 'performance'.assistantfinalperformance",4,0.3935066497219107,False
3189032906,4282,Update vm substring folding and tpch q8,"## Summary
- enhance VM substring constant folding using `clampSlice`
- refresh tpch `q8` IR output to match current compiler

## Testing
- `go test ./tests/vm -tags=slow -run ""TestVM_TPCH/q8.mochi"" -v`
- `go test ./...`

------
https://chatgpt.com/codex/tasks/task_e_6862af20813c832093714f858eacfd84",OpenAI_Codex,1218621,tamnd,closed,2025-06-30T15:59:02Z,2025-06-30T16:01:56Z,2025-06-30T16:01:56Z,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/4282,"analysisWe need to classify whether the primary purpose is performance improvement. The PR title: ""Update vm substring folding and tpch q8"". Summary: ""enhance VM substring constant folding using clampSlice"" and ""refresh tpch q8 IR output to match current compiler"". This seems to be about improving VM substring folding, which is a compiler optimization. That is a performance improvement. The second part is updating test output. The primary purpose is performance improvement. So label 'performance'.assistantfinalperformance",4,0.36220004329102795,False
3188608115,4181,Update VM constant folding for cast,"## Summary
- enhance compile-time constant folding to handle `as` cast expressions
- regenerate tpch q9 IR after optimization changes

## Testing
- `go test -tags slow ./tests/vm -run TestVM_TPCH/q9 -update`


------
https://chatgpt.com/codex/tasks/task_e_6862916300c08320a800fe129dbf5964",OpenAI_Codex,1218621,tamnd,closed,2025-06-30T13:59:56Z,2025-06-30T14:02:28Z,2025-06-30T14:02:28Z,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/4181,"analysisWe need to classify whether the primary purpose is performance improvement. The PR title: ""Update VM constant folding for cast"". Summary: ""enhance compile-time constant folding to handle `as` cast expressions"" and ""regenerate tpch q9 IR after optimization changes"". This is about constant folding, which is a compile-time optimization. That is a performance improvement. So classify as 'performance'.assistantfinalperformance",4,0.3005208314214536,False
3184493975,3880,Add profiling-guided optimization to VM,"## Summary
- add `Profile` data structure to collect VM execution counts
- track instruction counts during execution
- provide optimization passes that remove cold instructions
- expose helpers to compile with profiles

## Testing
- `go test ./...`

------
https://chatgpt.com/codex/tasks/task_e_685f5b8937308320ba4f11637d98cda1",OpenAI_Codex,1218621,tamnd,closed,2025-06-28T03:11:30Z,2025-06-30T03:19:34Z,,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/3880,"analysisWe need to classify as performance or non-performance. The PR adds profiling-guided optimization to VM, collecting execution counts, removing cold instructions, exposing helpers to compile with profiles. This is about performance optimization. So label 'performance'.assistantfinalperformance",4,0.2927759990049658,False
3188781479,4228,Update tpc-ds IR outputs and improve union_all,"## Summary
- optimize `union_all` to preallocate slice space
- regenerate tpc-ds IR golden files (q1–q9)

## Testing
- `for i in {1..9}; do go test -tags slow ./tests/vm -run ""TestVM_TPCDS/q${i}.mochi""; done`


------
https://chatgpt.com/codex/tasks/task_e_6862a1c8adbc8320b2d18bdb50694436",OpenAI_Codex,1218621,tamnd,closed,2025-06-30T14:50:07Z,2025-06-30T14:50:28Z,2025-06-30T14:50:28Z,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/4228,"analysisWe need to classify as performance or non-performance. The PR title: ""Update tpc-ds IR outputs and improve union_all"". Summary: ""optimize `union_all` to preallocate slice space"". That is a performance optimization. So classification: performance.assistantfinalperformance",4,0.28896625275538274,False
3188718282,4206,Improve const folding and update tpch q6 IR,"## Summary
- canonicalize float constants in `constKey`
- update TPCH q6 IR to reflect new compilation output

## Testing
- `go test ./...`

------
https://chatgpt.com/codex/tasks/task_e_68629c3c2b488320a548e63de0e4ff12",OpenAI_Codex,1218621,tamnd,closed,2025-06-30T14:31:45Z,2025-06-30T14:34:23Z,2025-06-30T14:34:23Z,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/4206,"analysisWe need to classify as performance or non-performance. The PR title: ""Improve const folding and update tpch q6 IR"". The body: ""canonicalize float constants in constKey, update TPCH q6 IR to reflect new compilation output"". This is about constant folding, which is a compiler optimization. That is performance improvement. So classify as 'performance'.assistantfinalperformance",4,0.25086964539690854,False
3184492040,3879,Add peephole optimizations to VM,"## Summary
- add peephole optimizer to remove redundant instructions and simplify arithmetic
- document optimization pass in `runtime/vm` README

## Testing
- `go vet ./...`
- `go test ./...`


------
https://chatgpt.com/codex/tasks/task_e_685f5b33ff8483209f5c4718156d409f",OpenAI_Codex,1218621,tamnd,closed,2025-06-28T03:08:50Z,2025-06-30T03:19:28Z,,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/3879,"analysisWe need to classify as performance or non-performance. The PR title: ""Add peephole optimizations to VM"". Summary: add peephole optimizer to remove redundant instructions and simplify arithmetic. This is a performance improvement. So classification: performance.assistantfinalperformance",4,0.23618886969593544,False
3190320694,4340,Enable vm group append for tpc-ds,"## Summary
- update group append logic in `runtime/vm` to avoid unnecessary slice copies
- refresh golden IR output for TPC‑DS query q63

## Testing
- `go test ./...`

------
https://chatgpt.com/codex/tasks/task_e_686331ccc148832089976c24064a1e30",OpenAI_Codex,1218621,tamnd,closed,2025-07-01T01:10:01Z,2025-07-01T01:10:16Z,2025-07-01T01:10:16Z,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/4340,"analysisWe need to classify whether the primary purpose is performance. The PR title: ""Enable vm group append for tpc-ds"". Summary: update group append logic in runtime/vm to avoid unnecessary slice copies. That sounds like performance optimization: avoid unnecessary slice copies. Also refresh golden IR output. So it's performance. So label 'performance'.assistantfinalperformance",4,0.22291998406069505,False
3186346363,3998,Update job tool and VM optimization,"## Summary
- keep trailing newline when writing JOB dataset IR
- propagate move results into `Expect` instructions for tighter VM code

## Testing
- `go vet ./...`
- `go test ./runtime/vm -run TestDummy -count=1`
- `go test ./tools/update_job -run TestDummy -count=1`


------
https://chatgpt.com/codex/tasks/task_e_68616b6376008320994c097383441bf3",OpenAI_Codex,1218621,tamnd,closed,2025-06-29T16:48:12Z,2025-07-01T12:01:46Z,,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/3998,"analysisWe need to classify as performance or non-performance. The PR title: ""Update job tool and VM optimization"". Summary: keep trailing newline when writing JOB dataset IR, propagate move results into `Expect` instructions for tighter VM code. This seems like optimization of VM code, making it tighter. That is performance improvement. Keywords: optimization, VM optimization. So classify as 'performance'.assistantfinalperformance",4,0.2110812453780764,False
3185688727,3925,Add unreachable code removal and update IR outputs,"## Summary
- improve VM optimizations by removing unreachable instructions
- ensure division or modulo operations remain for runtime errors
- regenerate IR outputs for VM tests
- add helper tool to update job dataset files

## Testing
- `go test ./tests/vm -tags slow -run TestVM_ErrorStackTrace -v`
- `go test ./tests/vm -tags slow -run TestVM_TPCH -v`
- `go test ./tests/vm -tags slow -run TestVM_JOB -v`
- `go test ./tests/vm -tags slow -run TestVM_IR -v`
- `go test ./tests/vm -tags slow`

------
https://chatgpt.com/codex/tasks/task_e_6860a822ea04832084b620bf77df3355",OpenAI_Codex,1218621,tamnd,closed,2025-06-29T02:57:50Z,2025-07-01T03:05:52Z,,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/3925,"analysisWe need to classify as performance or non-performance. The PR title: ""Add unreachable code removal and update IR outputs"". Summary: ""improve VM optimizations by removing unreachable instructions"". That is optimization, removing unreachable code. That is a performance improvement. So classify as 'performance'.assistantfinalperformance",4,0.21040449896628802,False
3186331079,3993,Run job dataset update and improve VM peephole,"## Summary
- regenerate JOB dataset IR using `runtime/vm`
- optimize VM peephole pass to remove `Move` before `Return`

## Testing
- `go test ./...`

------
https://chatgpt.com/codex/tasks/task_e_686168e980b88320b0be529f35127990",OpenAI_Codex,1218621,tamnd,closed,2025-06-29T16:35:09Z,2025-06-29T16:35:34Z,2025-06-29T16:35:34Z,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/3993,"analysisWe need to classify as performance or non-performance. The PR title: ""Run job dataset update and improve VM peephole"". Body: ""regenerate JOB dataset IR using runtime/vm, optimize VM peephole pass to remove Move before Return"". This is about optimizing VM peephole pass, removing unnecessary Move before Return. That is a performance optimization. So classification: performance.assistantfinalperformance",4,0.2088161185330698,False
3186063431,3950,Run vm tests and refresh IR outputs,"## Summary
- improve peephole optimizer to avoid rewriting registers for mutating ops
- regenerate IR for group_by_conditional_sum test
- run runtime/vm tests

## Testing
- `go test ./runtime/vm -tags slow`
- `go test ./tests/vm -tags slow -run TestVM_IR -update`


------
https://chatgpt.com/codex/tasks/task_e_68611c3d11e88320b098d0ae31fd67d6",OpenAI_Codex,1218621,tamnd,closed,2025-06-29T11:12:09Z,2025-07-01T03:06:10Z,,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/3950,"analysisWe need to classify as performance or non-performance. The PR title: ""Run vm tests and refresh IR outputs"". Body: ""improve peephole optimizer to avoid rewriting registers for mutating ops"". That is about peephole optimizer improvement, likely performance. Also ""regenerate IR for group_by_conditional_sum test"". ""run runtime/vm tests"". The key phrase: ""improve peephole optimizer to avoid rewriting registers for mutating ops"" - that is optimization. So performance. So label 'performance'.assistantfinalperformance",4,0.20448148716962342,False
3186033939,3947,Optimize vm grouping,"## Summary
- optimize group by by precalculating count
- regenerate IR golden files

## Testing
- `go test ./...`
- `go test -tags slow ./tests/vm -run TestVM_IR -update`

------
https://chatgpt.com/codex/tasks/task_e_6861129b9b388320b583fadf63b24343",OpenAI_Codex,1218621,tamnd,closed,2025-06-29T10:35:42Z,2025-06-29T10:36:08Z,2025-06-29T10:36:08Z,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/3947,"analysisWe need to classify as performance or non-performance. The PR title: ""Optimize vm grouping"". Summary: ""optimize group by by precalculating count"" and ""regenerate IR golden files"". This seems like performance optimization: ""optimize group by by precalculating count"" suggests performance improvement. Also ""Optimize vm grouping"" likely performance. So classify as 'performance'.assistantfinalperformance",4,0.15047084788580495,False
3187229759,4084,Improve VM sum handling,"## Summary
- speed up `sum` on groups by checking the stored count
- regenerate TPC-DS q1 IR
- clarify q1 dataset comments

## Testing
- `go test ./tests/vm -tags slow -run TestVM_TPCDS/q1.mochi -v`

------
https://chatgpt.com/codex/tasks/task_e_68621ea9039483208f671c2955bca4c8",OpenAI_Codex,1218621,tamnd,open,2025-06-30T05:46:25Z,,,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/4084,"analysisWe need to classify as performance or non-performance. The PR title: ""Improve VM sum handling"". Summary: ""speed up `sum` on groups by checking the stored count"". That is performance improvement. So label 'performance'.assistantfinalperformance",4,0.14152498659504031,False
3186305413,3980,Optimize group by compilation,"## Summary
- optimize VM compiler for group queries by storing group index separately
- regenerate IR golden files

## Testing
- `go test -tags slow ./tests/vm -run TestVM_IR -update`


------
https://chatgpt.com/codex/tasks/task_e_68616031fb8083209432cdba77413783",OpenAI_Codex,1218621,tamnd,closed,2025-06-29T16:01:38Z,2025-06-29T16:01:50Z,2025-06-29T16:01:50Z,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/3980,"analysisWe need to classify as performance or non-performance. The PR title: ""Optimize group by compilation"". Summary: ""optimize VM compiler for group queries by storing group index separately"". That is a performance optimization. So label 'performance'.assistantfinalperformance",4,0.13857999264513893,False
3115186500,1069,Optimize group_match masking,"## Summary
- optimize boolean selection generation in `group_match`

## Testing
- `pytest static_frame/test/unit/test_type_blocks.py::TestUnit::test_type_blocks_group_match_b -q`
- `pytest static_frame/test/unit/test_type_blocks.py::TestUnit::test_type_blocks_group_match_c -q`
- `pytest static_frame/test/unit/test_type_blocks.py::TestUnit::test_type_blocks_group_match_d -q`
- `pytest static_frame/test/unit/test_type_blocks.py::TestUnit::test_type_blocks_group_match_e -q`
- `pytest static_frame/test/unit/test_type_blocks.py::TestUnit::test_type_blocks_group_match_f -q`
- `pytest static_frame/test/unit/test_type_blocks.py::TestUnit::test_type_blocks_group_sorted_d -q`


------
https://chatgpt.com/codex/tasks/task_e_683f4a25f6648332b235929991cd0db3",OpenAI_Codex,395503,flexatone,open,2025-06-03T19:30:02Z,,,116150224,https://api.github.com/repos/static-frame/static-frame,https://github.com/static-frame/static-frame/pull/1069,"analysisWe need to classify the pull request as performance or non-performance. The title: ""Optimize group_match masking"". Summary: ""optimize boolean selection generation in group_match"". That sounds like performance optimization. Keywords: optimize, performance. So classification: performance.assistantfinalperformance",4,0.1317767305198639,False
3186318107,3988,Improve group by compilation,"## Summary
- optimize VM group by compile logic to avoid extra index lookups
- update IR golden files for group by tests

## Testing
- `make fmt`
- `make test` *(fails: cc error: returnflag undeclared)*
- `go test -tags=slow ./tests/vm -run TestVM_IR -update`


------
https://chatgpt.com/codex/tasks/task_e_686163d459a8832091f5698d8a0d1d64",OpenAI_Codex,1218621,tamnd,closed,2025-06-29T16:17:31Z,2025-06-29T16:17:47Z,2025-06-29T16:17:47Z,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/3988,"analysisWe need to classify as performance or non-performance. The PR title: ""Improve group by compilation"". Summary: ""optimize VM group by compile logic to avoid extra index lookups"". That is a performance optimization. So label 'performance'.assistantfinalperformance",4,0.13044708824033863,False
3186370979,4001,Improve group by compile-time performance,"## Summary
- optimize group-by query compilation by maintaining a list of groups during accumulation
- regenerate IR outputs for group-by query tests

## Testing
- `go test -tags=slow ./tests/vm -run TestVM_IR -update` *(fails: no tests to run)*
- `go test -tags=slow ./tests/vm -run group_by -update` *(fails: no tests to run)*
- `go run ./cmd/mochi run --ir tests/vm/valid/group_by.mochi`


------
https://chatgpt.com/codex/tasks/task_e_6861717baa848320bd588c48309ebb1e",OpenAI_Codex,1218621,tamnd,closed,2025-06-29T17:12:37Z,2025-06-29T17:28:05Z,2025-06-29T17:28:05Z,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/4001,"analysisWe need to classify as performance or non-performance. The title: ""Improve group by compile-time performance"". The body mentions optimizing group-by query compilation, maintain list of groups during accumulation, regenerate IR outputs. This is clearly about compile-time performance. So classification: performance.assistantfinalperformance",4,0.1239354006249752,False
3186332246,3994,Optimize group by algorithm,"## Summary
- add `needItems` tracking to VM compiler to omit storing group items when unused
- detect aggregate usage via new helpers in `queryutil.go`
- conditionally accumulate group items only when required

## Testing
- `go test ./...`
- `go test -tags slow ./tests/vm -update` *(fails: command timed out)*

------
https://chatgpt.com/codex/tasks/task_e_6861673a3c788320a30d44672464ff34",OpenAI_Codex,1218621,tamnd,closed,2025-06-29T16:36:41Z,2025-07-01T12:01:53Z,,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/3994,"analysisWe need to classify as performance or non-performance. The PR title: ""Optimize group by algorithm"". Summary: add needItems tracking to VM compiler to omit storing group items when unused; detect aggregate usage via new helpers; conditionally accumulate group items only when required. This is about optimization, reducing memory usage, maybe performance. Keywords: optimize, omit storing, conditionally accumulate. It's about performance improvement. So classification: performance.assistantfinalperformance",4,0.12299076977887112,False
3177801861,3422,Improve Zig backend grouping,"## Summary
- optimize Zig query grouping with an `AutoHashMap`
- update TPCH q1 generated Zig code
- add Zig compiler output for TPCH q1 under dataset
- update Zig backend tasks

## Testing
- `go test ./...` *(fails: lua test requires json library)*

------
https://chatgpt.com/codex/tasks/task_e_685cd9b5b95c8320b60a2c11924ac5ae",OpenAI_Codex,1218621,tamnd,closed,2025-06-26T05:34:37Z,2025-06-26T05:38:22Z,2025-06-26T05:38:22Z,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/3422,"analysisWe need to classify as performance or non-performance. The PR title: ""Improve Zig backend grouping"". Summary: ""optimize Zig query grouping with an AutoHashMap"". That is optimization. Also ""update TPCH q1 generated Zig code"". It's about performance. So classification: performance.assistantfinalperformance",4,0.11122537392810003,False
