id,number,title,body,agent,user_id,user,state,created_at,closed_at,merged_at,repo_id,repo_url,html_url,llm_output,Topic,Probability,Representative_document
3245424562,571,feat: optimize web app bundle size (BUS-1459),"# feat: optimize web app bundle size (BUS-1459)

## Summary

This PR implements several bundle size optimizations for the web app to address the ~740KB bundle size issue:

1. **Fixed Next.js configuration** - Added missing import and enabled bundle analyzer
2. **Optimized barrel file exports** - Replaced `export *` patterns with explicit named exports in key UI components to improve tree-shaking
3. **Implemented dynamic Chart.js loading** - Created `BusterChartJSDynamic` component with lazy loading to reduce initial bundle size
4. **Streamlined icon library exports** - Limited exported icons to only commonly used ones (16 icons vs 3562+ total exports)

Bundle analyzer reports were successfully generated showing the optimization impact, though builds failed due to missing @buster/server-shared environment dependencies.

## Review & Testing Checklist for Human

**⚠️ CRITICAL ITEMS TO VERIFY:**

- [ ] **Icon functionality test** - Verify all icons throughout the app still render correctly (highest risk change - only 16 icons now exported vs 3562+ before)
- [ ] **Chart component functionality** - Test that all chart components load and function properly with the new dynamic loading
- [ ] **Bundle size measurement** - Run bundle analyzer before/after to verify actual size reduction achieved
- [ ] **Build success** - Ensure the build completes successfully in proper environment with all dependencies
- [ ] **Functionality regression test** - Test key user flows to ensure barrel file optimizations didn't break imports

**Recommended test plan:** Navigate through dashboard with charts, verify icons display correctly in sidebars/buttons/dropdowns, and run `ANALYZE=true npm run analyze` to measure bundle impact.

---

### Diagram

```mermaid
%%{ init : { ""theme"" : ""default"" }}%%
graph TD
    A[""next.config.mjs""]:::major-edit
    B[""ui/icons/index.ts""]:::major-edit  
    C[""ui/charts/BusterChartJSDynamic.tsx""]:::major-edit
    D[""ui/charts/BusterChartComponent.tsx""]:::minor-edit
    E[""NucleoIconOutlined/index.ts<br/>(3562 exports)""]:::context
    F[""ui/buttons/index.ts""]:::minor-edit
    G[""ui/modal/index.ts""]:::minor-edit
    H[""BusterChartJS/index.ts""]:::minor-edit
    
    A -->|""enables""| I[""Bundle Analyzer""]:::context
    B -->|""imports from""| E
    C -->|""dynamic import""| J[""BusterChartJS components""]:::context
    D -->|""uses""| C
    B -.->|""tree-shaking""| K[""Smaller bundle""]:::context
    C -.->|""code splitting""| K
    
    subgraph Legend
        L1[""Major Edit""]:::major-edit
        L2[""Minor Edit""]:::minor-edit  
        L3[""Context/No Edit""]:::context
    end

classDef major-edit fill:#90EE90
classDef minor-edit fill:#87CEEB  
classDef context fill:#FFFFFF
```

### Notes

- **Environment issue**: Build failures due to missing `@buster/server-shared` dependencies prevented full end-to-end testing
- **Bundle analyzer success**: Reports were generated successfully both before and after optimizations
- **Icon library risk**: The most significant change is limiting icon exports from 3562+ to 16 commonly used ones - this needs careful verification
- **Dynamic loading**: Chart.js components now use Next.js dynamic imports with loading states

**Screenshots:**
- Baseline bundle analysis: ![Baseline](file:///home/ubuntu/screenshots/file_home_ubuntu_161253.png)
- Optimized bundle analysis: ![Optimized](file:///home/ubuntu/screenshots/file_home_ubuntu_161751.png)

**Session info:**
- Link to Devin run: https://app.devin.ai/sessions/1739ea31124a416d8b502f0e44dcd6e5
- Requested by: @nate-kelley-buster",Devin,158243242,devin-ai-integration[bot],closed,2025-07-19T16:20:13Z,2025-07-22T19:47:42Z,2025-07-22T19:47:42Z,855264010,https://api.github.com/repos/buster-so/buster,https://github.com/buster-so/buster/pull/571,"analysisWe need to classify as 'performance' or 'non-performance'. The PR is about optimizing bundle size, tree-shaking, dynamic imports, reducing icon exports. This is performance improvement. So label 'performance'.assistantfinalperformance",5,1.0,False
3110558023,216,feat: optimize Liveblocks bundle size with dynamic imports and chunk splitting,"# Optimize Liveblocks Bundle Size with Dynamic Imports and Chunk Splitting

## Problem
The conditional rendering in `apps/web/modules/docs/document-editor.tsx` was causing excessive bundle size due to loading heavy Liveblocks collaboration dependencies even when they weren't immediately needed.

**Root Cause Analysis:**
- When `docSlug && isPublic` is true, the code loads the entire Liveblocks collaboration stack
- This includes 5 heavy packages: `@liveblocks/client`, `@liveblocks/react`, `@liveblocks/react-lexical`, `@liveblocks/react-ui`, and `@liveblocks/node`
- The Room component and CollabDocEditor pull in providers, UI components, CSS files, and real-time collaboration features
- When `isPublic` is false, only the lightweight CoreEditor is used

## Solution
Implemented two key optimizations:

### 1. Dynamic Imports with React.lazy()
- Added `React.lazy()` for the Room component to defer loading collaboration features
- Wrapped with `Suspense` for better UX during loading
- Only loads Liveblocks dependencies when actually needed (public documents)

### 2. Bundle Splitting Configuration
- Updated `next.config.mjs` with webpack configuration to split Liveblocks packages into separate chunks
- Ensures collaboration dependencies are bundled separately from main application code
- Reduces initial bundle size for users who don't need collaboration features

## Changes Made

### `apps/web/modules/docs/document-editor.tsx`
- Added `Suspense` and `lazy` imports from React
- Converted Room import to dynamic import using `React.lazy()`
- Added loading fallback UI for collaboration features

### `apps/web/next.config.mjs`
- Added webpack configuration with `splitChunks.cacheGroups`
- Created dedicated ""liveblocks"" chunk for all `@liveblocks/*` packages
- Set appropriate priority and chunk strategy

## Impact
- **Reduced main bundle size** for non-collaborative document editing
- **Improved initial page load** for users who don't need real-time collaboration
- **Better code splitting** separates collaboration features from core functionality
- **Maintained functionality** - both public and private document editing work as expected

## Testing
- ✅ Build process completes successfully with optimizations
- ✅ Dynamic imports compile correctly
- ✅ Bundle splitting configuration applied without errors
- ✅ Lint-staged hooks passed with code formatting

## Link to Devin run
https://app.devin.ai/sessions/3a33dc1589be45e69203da487719000c

**Requested by:** Yadong (Adam) Zhang (zhyd007@gmail.com)
",Devin,158243242,devin-ai-integration[bot],closed,2025-06-02T15:00:11Z,2025-06-02T15:15:24Z,,440017777,https://api.github.com/repos/softmaple/softmaple,https://github.com/softmaple/softmaple/pull/216,"analysisWe need to classify as 'performance' or 'non-performance'. The PR title: ""feat: optimize Liveblocks bundle size with dynamic imports and chunk splitting"". The body describes dynamic imports, bundle splitting, reducing bundle size, improving initial page load. This is performance optimization. So label 'performance'.assistantfinalperformance",5,1.0,False
2973653748,874,Update esbuild to 0.25.2 and optimize SDK size,"- Updated esbuild from 0.14.13 to 0.25.2
- Added size optimization options (treeShaking, drop, mangleProps, metafile)
- Updated esbuild API implementation to work with version 0.25.2
- Verified build works without issues

Link to Devin run: https://app.devin.ai/sessions/11285192f45f4b66b3d0326ecef40f92
Requested by: jerry@magic.link
<!-- GITHUB_RELEASE PR BODY: canary-version -->
<details>
  <summary>📦 Published PR as canary version: <code>Canary Versions</code></summary>
  <br />

  :sparkles: Test out this PR locally via:
  
  ```bash
  npm install @magic-ext/algorand@24.0.6-canary.874.14364251287.0
  npm install @magic-ext/aptos@12.0.6-canary.874.14364251287.0
  npm install @magic-ext/avalanche@24.0.6-canary.874.14364251287.0
  npm install @magic-ext/bitcoin@24.0.6-canary.874.14364251287.0
  npm install @magic-ext/conflux@22.0.6-canary.874.14364251287.0
  npm install @magic-ext/cosmos@24.0.6-canary.874.14364251287.0
  npm install @magic-ext/ed25519@20.0.6-canary.874.14364251287.0
  npm install @magic-ext/farcaster@1.0.6-canary.874.14364251287.0
  npm install @magic-ext/flow@24.0.6-canary.874.14364251287.0
  npm install @magic-ext/gdkms@12.0.6-canary.874.14364251287.0
  npm install @magic-ext/harmony@24.0.6-canary.874.14364251287.0
  npm install @magic-ext/icon@24.0.6-canary.874.14364251287.0
  npm install @magic-ext/kadena@1.0.6-canary.874.14364251287.0
  npm install @magic-ext/near@24.0.6-canary.874.14364251287.0
  npm install @magic-ext/oauth@23.0.7-canary.874.14364251287.0
  npm install @magic-ext/oauth2@11.0.6-canary.874.14364251287.0
  npm install @magic-ext/oidc@12.0.6-canary.874.14364251287.0
  npm install @magic-ext/polkadot@24.0.6-canary.874.14364251287.0
  npm install @magic-ext/react-native-bare-oauth@26.0.8-canary.874.14364251287.0
  npm install @magic-ext/react-native-expo-oauth@26.0.7-canary.874.14364251287.0
  npm install @magic-ext/solana@26.0.6-canary.874.14364251287.0
  npm install @magic-ext/sui@1.0.6-canary.874.14364251287.0
  npm install @magic-ext/taquito@21.0.6-canary.874.14364251287.0
  npm install @magic-ext/terra@21.0.6-canary.874.14364251287.0
  npm install @magic-ext/tezos@24.0.6-canary.874.14364251287.0
  npm install @magic-ext/web3modal-ethers5@1.0.6-canary.874.14364251287.0
  npm install @magic-ext/webauthn@23.0.6-canary.874.14364251287.0
  npm install @magic-ext/zilliqa@24.0.6-canary.874.14364251287.0
  npm install @magic-sdk/commons@25.0.6-canary.874.14364251287.0
  npm install @magic-sdk/pnp@23.0.7-canary.874.14364251287.0
  npm install @magic-sdk/provider@29.0.6-canary.874.14364251287.0
  npm install @magic-sdk/react-native-bare@30.0.7-canary.874.14364251287.0
  npm install @magic-sdk/react-native-expo@30.0.6-canary.874.14364251287.0
  npm install magic-sdk@29.0.6-canary.874.14364251287.0
  # or 
  yarn add @magic-ext/algorand@24.0.6-canary.874.14364251287.0
  yarn add @magic-ext/aptos@12.0.6-canary.874.14364251287.0
  yarn add @magic-ext/avalanche@24.0.6-canary.874.14364251287.0
  yarn add @magic-ext/bitcoin@24.0.6-canary.874.14364251287.0
  yarn add @magic-ext/conflux@22.0.6-canary.874.14364251287.0
  yarn add @magic-ext/cosmos@24.0.6-canary.874.14364251287.0
  yarn add @magic-ext/ed25519@20.0.6-canary.874.14364251287.0
  yarn add @magic-ext/farcaster@1.0.6-canary.874.14364251287.0
  yarn add @magic-ext/flow@24.0.6-canary.874.14364251287.0
  yarn add @magic-ext/gdkms@12.0.6-canary.874.14364251287.0
  yarn add @magic-ext/harmony@24.0.6-canary.874.14364251287.0
  yarn add @magic-ext/icon@24.0.6-canary.874.14364251287.0
  yarn add @magic-ext/kadena@1.0.6-canary.874.14364251287.0
  yarn add @magic-ext/near@24.0.6-canary.874.14364251287.0
  yarn add @magic-ext/oauth@23.0.7-canary.874.14364251287.0
  yarn add @magic-ext/oauth2@11.0.6-canary.874.14364251287.0
  yarn add @magic-ext/oidc@12.0.6-canary.874.14364251287.0
  yarn add @magic-ext/polkadot@24.0.6-canary.874.14364251287.0
  yarn add @magic-ext/react-native-bare-oauth@26.0.8-canary.874.14364251287.0
  yarn add @magic-ext/react-native-expo-oauth@26.0.7-canary.874.14364251287.0
  yarn add @magic-ext/solana@26.0.6-canary.874.14364251287.0
  yarn add @magic-ext/sui@1.0.6-canary.874.14364251287.0
  yarn add @magic-ext/taquito@21.0.6-canary.874.14364251287.0
  yarn add @magic-ext/terra@21.0.6-canary.874.14364251287.0
  yarn add @magic-ext/tezos@24.0.6-canary.874.14364251287.0
  yarn add @magic-ext/web3modal-ethers5@1.0.6-canary.874.14364251287.0
  yarn add @magic-ext/webauthn@23.0.6-canary.874.14364251287.0
  yarn add @magic-ext/zilliqa@24.0.6-canary.874.14364251287.0
  yarn add @magic-sdk/commons@25.0.6-canary.874.14364251287.0
  yarn add @magic-sdk/pnp@23.0.7-canary.874.14364251287.0
  yarn add @magic-sdk/provider@29.0.6-canary.874.14364251287.0
  yarn add @magic-sdk/react-native-bare@30.0.7-canary.874.14364251287.0
  yarn add @magic-sdk/react-native-expo@30.0.6-canary.874.14364251287.0
  yarn add magic-sdk@29.0.6-canary.874.14364251287.0
  ```
</details>
<!-- GITHUB_RELEASE PR BODY: canary-version -->
",Devin,158243242,devin-ai-integration[bot],closed,2025-04-05T00:52:56Z,2025-04-09T20:52:26Z,2025-04-09T20:52:26Z,239957242,https://api.github.com/repos/magiclabs/magic-js,https://github.com/magiclabs/magic-js/pull/874,"analysisWe need to classify whether the primary purpose is to improve performance. The PR updates esbuild to 0.25.2 and adds size optimization options (treeShaking, drop, mangleProps, metafile). It also updates API implementation. The title: ""Update esbuild to 0.25.2 and optimize SDK size"". The body mentions size optimization options. This is performance improvement: reducing SDK size, tree shaking, etc. So classification: performance.assistantfinalperformance",5,1.0,False
3201181526,6,Introduce the project,"Modernize the frontend project to enhance development experience, performance, and maintainability.

This PR comprehensively upgrades the frontend stack to Vue 3.4.21, TypeScript 5.4.3, and Vite 5.2.6, replacing Vuex with Pinia and introducing Element Plus for UI. It also refactors the architecture with clear service and store layers, implements a robust CSS variable-based styling system with multi-theme support, and includes various performance optimizations like code splitting and lazy loading.",Cursor,26037703,liyupi,open,2025-07-04T03:27:32Z,,,970578570,https://api.github.com/repos/liyupi/yu-ai-agent,https://github.com/liyupi/yu-ai-agent/pull/6,"analysisWe need to classify as performance or non-performance. The PR title: ""Introduce the project"" and body: ""Modernize the frontend project to enhance development experience, performance, and maintainability."" It mentions performance optimizations like code splitting and lazy loading. So it's performance-related. So label 'performance'.assistantfinalperformance",5,1.0,False
3108415971,257,feat: migrate tests from Bun to Vitest with parallel execution,"# Migrate Tests from Bun to Vitest with Parallel Execution

This PR migrates all tests in the Alchemy repository from Bun's test framework to Vitest, enabling parallel test execution for improved performance.

## Changes Made

### Core Migration
- **Created Vitest test helper** (`alchemy/src/test/vitest.ts`) that replicates the functionality of the existing Bun test helper without modifying the original
- **Updated 50+ test files** to import from `vitest` instead of `bun:test`
- **Added Vitest configuration** (`vitest.config.ts`) with parallel execution settings using thread pool

### Test Infrastructure Updates
- **Enhanced test runner** (`alchemy/src/test/prune.ts`) to support both Bun and Vitest modes
- **Updated package.json scripts** to include both `test` (Bun) and `test:vitest` (Vitest) options
- **Modified CI workflow** to use Vitest for test execution with `--vitest` flag

### Compatibility Fixes
- Fixed Vitest-specific matcher compatibility:
  - `.toBeNumber()` → `.toBeTypeOf('number')`
  - `.toBeEmpty()` → `.toHaveLength(0)`
  - `.toBeArray()` → `.toBeInstanceOf(Array)`

## Key Features

### Parallel Execution
- Configured Vitest with thread pool for concurrent test execution
- Tests can now run in parallel across multiple threads
- Maintains proper scope isolation and resource cleanup

### Backward Compatibility
- Original Bun test helper remains unchanged
- Test runner supports both frameworks via command-line flag
- Existing test patterns and scope management preserved

### Performance Benefits
- Parallel execution should significantly reduce test suite runtime
- Thread-based concurrency for CPU-intensive test operations
- Configurable timeout (120s) for infrastructure tests

## Testing

✅ **Verified test execution**: Successfully ran individual test files with Vitest
✅ **Confirmed scope management**: Resource creation/cleanup working correctly  
✅ **Lint checks passed**: All formatting and type issues resolved
✅ **Parallel execution**: Tests running concurrently as expected

## Usage

```bash
# Run tests with Vitest (new default)
bun run test:vitest

# Run tests with Bun (legacy)
bun run test

# Run specific tests with Vitest
bun vitest run alchemy/test/specific-test.test.ts

# Run tests since specific commit (CI usage)
bun run test --since HEAD~1 --vitest
```

## Migration Notes

- All existing test functionality preserved
- Scope management and resource cleanup working identically
- Test helper API remains the same for seamless migration
- CI configured to use Vitest by default

---

**Link to Devin run**: https://app.devin.ai/sessions/5725bfed1a764ad5a5b16856689c52b6

**Requested by**: sam (sam@alchemy.run)
",Devin,158243242,devin-ai-integration[bot],closed,2025-06-02T03:38:52Z,2025-06-02T09:11:49Z,,917974798,https://api.github.com/repos/sam-goodwin/alchemy,https://github.com/sam-goodwin/alchemy/pull/257,"analysisWe need to classify as performance or non-performance. The PR is migrating tests to Vitest with parallel execution, improving performance. Keywords: parallel execution, performance benefits, speed, etc. So it's performance.assistantfinalperformance",5,0.37616884497385644,False
2790868866,3850,feat(content-sidebar): remove react-router-dom in favor of custom router,"## Description
Remove react-router-dom dependency and replace with custom NavRouter implementation to reduce bundle size and improve routing control.

## Changes
- Removed react-router-dom dependency
- Added custom NavRouter implementation with history package
- Converted relevant components to TypeScript
- Updated tests to use react-testing-library
- Added data-testid attributes for better test coverage

## Testing
- Ran unit tests: ✅ All tests passing
- Verified navigation in Storybook: ✅ Components render correctly
- Checked bundle size: ✅ Reduced by removing react-router-dom
- Verified no unintended i18n changes

## Link to Devin run
https://app.devin.ai/sessions/eb002c1fb7e54520bb03d088d3d612aa
",Devin,158243242,devin-ai-integration[bot],closed,2025-01-15T20:54:58Z,2025-01-23T20:09:25Z,,95743138,https://api.github.com/repos/box/box-ui-elements,https://github.com/box/box-ui-elements/pull/3850,"analysisWe need to classify as performance or non-performance. The PR removes react-router-dom to reduce bundle size and improve routing control. The description says ""reduce bundle size"" and ""improve routing control"". The focus is on bundle size, which is a performance improvement. The keywords: ""reduce bundle size"" is a performance improvement. The instruction says performance-related PR may contain keywords such as memory, optimization, leak, speed, perf, stuck, lag, fast, respons, slow, latency, performance, latenc, hang, tim, throughput, compile-time-hog, instant, responsive, react, perform, wait, minor, or any other terms referring to how faster and efficiently software runs. ""bundle size"" is a performance metric. So classify as performance.assistantfinalperformance",5,0.37348023995402424,False
3275415903,12599,linter: implement pattern-based Jest validation following Vitest approach for binary size optimization,"## Summary

This PR implements pattern-based Jest validation using the same algorithmic approach as Vitest (PR #11384) to achieve binary size reduction while maintaining proper validation of Jest function call chains.

## Problem

The binary size investigation in #9998 identified that `VALID_JEST_FN_CALL_CHAINS` was storing Jest function call patterns inefficiently. The initial approach of completely removing validation was too permissive and could allow invalid Jest chaining patterns.

## Solution

**Pattern-based Jest validation** (following PR #11384 approach):
```rust
// Before: static array with 52 entries and binary search lookup
const VALID_JEST_FN_CALL_CHAINS: [&str; 52] = [
    ""describe.each"", ""it.concurrent.only.each"", ""test"", // ... 49 more
];

// After: algorithmic pattern validation
fn is_valid_jest_call(members: &[Cow<str>]) -> bool {
    match first {
        ""describe"" | ""fdescribe"" | ""xdescribe"" => {
            // Validate modifiers: only, skip, each
        }
        ""it"" | ""test"" | ""fit"" | ""xit"" | ""xtest"" => {
            // Validate modifiers: only, skip, each, concurrent, failing, todo
        }
        ""beforeAll"" | ""afterAll"" | ""beforeEach"" | ""afterEach"" | ""bench"" => {
            // No modifiers allowed
        }
        _ => false,
    }
}
```

**Static array optimization**:
```rust
// Before
const JEST_METHOD_NAMES: [&str; 18] = [...];

// After  
static JEST_METHOD_NAMES: [&str; 18] = [...];
```

## Benefits

1. **Binary size reduction**: Eliminates 52 validation strings while maintaining validation logic
2. **Proper validation**: Prevents invalid Jest chaining patterns like `describe.invalidMethod()`
3. **Better memory efficiency**: Static arrays have better memory layout than const arrays
4. **Maintainable**: Algorithmic validation is easier to extend than maintaining large static lists
5. **Consistent approach**: Uses same pattern as Vitest validation (PR #11384)

## Validation Coverage

- ✅ Root functions: `describe`, `it`, `test`, `beforeAll`, `afterAll`, `beforeEach`, `afterEach`, `bench`
- ✅ Prefixed variants: `fdescribe`, `xdescribe`, `fit`, `xit`, `xtest`
- ✅ Valid modifiers: `only`, `skip`, `each`, `concurrent`, `failing`, `todo`
- ✅ Proper chaining rules for each function type
- ✅ Rejects invalid patterns while accepting all valid Jest calls

## Testing

- ✅ `cargo check -p oxc_linter` passes without warnings
- ✅ Comprehensive test suite validates all supported Jest patterns
- ✅ Invalid chaining patterns correctly rejected

<!-- START COPILOT CODING AGENT TIPS -->
---

💬 Share your feedback on Copilot coding agent for the chance to win a $200 gift card! Click [here](https://survey.alchemer.com/s3/8343779/Copilot-Coding-agent) to start the survey.",Copilot,198982749,Copilot,open,2025-07-30T01:38:39Z,,,599431918,https://api.github.com/repos/oxc-project/oxc,https://github.com/oxc-project/oxc/pull/12599,"analysisWe need to classify whether the primary purpose is performance. The PR is about binary size optimization, reducing binary size by removing static array of 52 entries, algorithmic validation. This is a performance improvement: binary size reduction, memory efficiency. The description says ""binary size reduction"" and ""better memory efficiency"". So it's performance. So label 'performance'.assistantfinalperformance",5,0.3658260118907485,False
3129029549,2799,Draw down `Wrapper` components and migrate from `styled-components` to SCSS modules,"Successfully migrated 19 components from styled-components to SCSS modules in `packages/app/src/library`, establishing clear patterns for the remaining migration work.

## Changes Made

### Components Migrated (19 total)
- **StyledSlider** - Simple wrapper conversion
- **SideMenu/Heading** - Transient props (`$minimised`) → CSS classes
- **SetupSteps/Header** - Complex wrapper with nested sections
- **EstimatedTxFee** - Simple wrapper conversion
- **MainFooter** - Complex component with CSS variables
- **Stat** - Transient props (`$isAddress`) → CSS classes
- **NotificationPrompts** - Simple wrapper conversion
- **SelectItems** - Complex responsive layout with breakpoints
- **Tooltip** - Simple wrapper conversion
- **ErrorBoundary** - Multiple conditional classes
- **Form/Warning** - Simple wrapper conversion
- **AccountInput** - Complex conditional classes and state
- **Nominations** - Simple wrapper conversion
- **Account** - Conditional classes
- **StatusLabel** - CSS variables as inline styles
- **ActionItem** - Semantic HTML tags (h3)
- **QrReader** - Animations and keyframes
- **PayeeInput** - Complex transient props and state

### Key Infrastructure Added
- **`_variables.scss`** - Shared SCSS variables for breakpoints, colors, and common values
- **Consistent patterns** - Established migration patterns for future work

## Migration Patterns Established

### 1. Transient Props → CSS Classes
```tsx
// Before (styled-components)
<Wrapper $isAddress={type === 'address'} />

// After (CSS modules)
const allClasses = classNames(classes.wrapper, {
  [classes.isAddress]: type === 'address',
})
<div className={allClasses} />
```

### 2. CSS Variables in SCSS
```scss
// _variables.scss
$network-bar-font-size: 0.9rem;
$two-threshold: 800px;
$positive-color: #3eb955;

// Component SCSS
.wrapper {
  font-size: $network-bar-font-size;
  
  @media (min-width: $two-threshold) {
    // responsive styles
  }
}
```

### 3. Complex Responsive Layouts
```scss
.selectItemsWrapper {
  &.twoCol {
    @media (min-width: $two-threshold-min) {
      > div:nth-child(2n) {
        padding-right: 0;
      }
    }
  }
}
```

### 4. Animations and Keyframes
```scss
@keyframes fadeInScale {
  from {
    opacity: 0.75;
    transform: scale(0.75);
  }
  to {
    opacity: 1;
    transform: scale(1);
  }
}

.wrapper {
  animation: fadeInScale 0.2s cubic-bezier(0, 1, 0, 1) forwards;
}
```

## Benefits Achieved

1. **Reduced Bundle Size** - Eliminated styled-components overhead for 19 components
2. **Better Performance** - CSS modules provide better tree-shaking and optimization  
3. **Improved Maintainability** - Clearer separation between styles and logic
4. **Better Developer Experience** - CSS autocomplete, better debugging tools
5. **Standards Compliance** - Moving towards standard CSS approaches
6. **Type Safety** - CSS modules provide better type safety for class names

## Remaining Work

26 wrapper files remain to be migrated using the established patterns:
- `Tx/Wrapper.ts`
- `Card/Wrappers.ts` 
- `Modal/Wrappers.ts`
- `Form/Wrappers.ts`
- And 22 others...

The patterns established in this PR provide a clear roadmap for completing the migration.

Fixes #2798.

---

💡 You can make Copilot smarter by setting up custom instructions, customizing its development environment and configuring Model Context Protocol (MCP) servers. Learn more [Copilot coding agent tips](https://gh.io/copilot-coding-agent-tips) in the docs.",Copilot,198982749,Copilot,closed,2025-06-09T03:32:28Z,2025-06-14T07:41:26Z,,456470362,https://api.github.com/repos/polkadot-cloud/polkadot-staking-dashboard,https://github.com/polkadot-cloud/polkadot-staking-dashboard/pull/2799,"analysisWe need to classify as performance or non-performance. The PR is about migrating styled-components to SCSS modules, reducing bundle size, better performance. The primary purpose is to improve performance. So label 'performance'.assistantfinalperformance",5,0.35021056522325644,False
2777919004,38561,feat: Used ShadowDOM in CustomWidget,"# Replace iFrame with ShadowDOM in CustomWidget

This PR replaces the iFrame-based rendering with ShadowDOM for better isolation in the CustomWidget component.

## Changes
- Replaced iFrame-based rendering with ShadowDOM for better isolation
- Updated event handling to use CustomEvents instead of postMessage
- Added type safety with explicit interfaces
- Improved performance by removing iFrame overhead

## ⚠️ Important Note
This is an experimental feature without backward compatibility guarantees. The ShadowDOM implementation may need further refinement based on review feedback.

## Testing
- [ ] Manual testing of widget rendering
- [ ] Event handling verification needed
- [ ] Cross-browser compatibility check required

Link to Devin run: https://app.devin.ai/sessions/685f677d159545038d2d5428db0909e0

## Automation

/ok-to-test tags=""@tag.Widget""

### :mag: Cypress test results
<!-- This is an auto-generated comment: Cypress test results  -->
> [!WARNING]
> Tests have not run on the HEAD d609fd0bcaab3e4f35d671e8020225e5c874fa85 yet
> <hr>Thu, 09 Jan 2025 18:16:22 UTC
<!-- end of auto-generated comment: Cypress test results  -->
",Devin,158243242,devin-ai-integration[bot],closed,2025-01-09T13:58:33Z,2025-01-17T04:56:06Z,,275993885,https://api.github.com/repos/appsmithorg/appsmith,https://github.com/appsmithorg/appsmith/pull/38561,"analysisWe need to classify as performance or non-performance. The PR title: ""feat: Used ShadowDOM in CustomWidget"". Body: mentions replacing iFrame with ShadowDOM for better isolation, improved performance by removing iFrame overhead. That is a performance improvement. So classification: performance.assistantfinalperformance",5,0.3454005430512636,False
3214086292,2609,Update Async Tests Under Dependencies Extension to Use the Modern AsyncQueue Pattern,"This PR modernizes all async unit tests in the `extensions/applicationinsights-dependencies-js` directory by migrating from the deprecated `testCaseAsync` pattern to the modern `asyncQueue` pattern.

## Changes Made

- **Converted 28 testCaseAsync instances** to use `testCase` with `this._asyncQueue()`
- **Updated all polling asserts** from `PollingAssert.createPollingAssert` to `PollingAssert.asyncTaskPollingAssert`
- **Removed deprecated properties**: `stepDelay`, `autoComplete`, and `testContext.testDone()` calls
- **Implemented Promise-based flow** with `.waitComplete()` for proper async handling
- **Maintained test functionality** while improving performance and error handling

## Migration Pattern

**Before:**
```typescript
this.testCaseAsync({
    name: ""Test name"",
    stepDelay: 10,
    autoComplete: false,
    steps: [(testContext) => {
        // test logic
        testContext.testDone();
    }]
});
```

**After:**
```typescript
this.testCase({
    name: ""Test name"",
    test: () => {
        return this._asyncQueue()
            .add(() => {
                // test logic
            })
            .waitComplete();
    }
});
```

## Benefits

- **Better performance** through improved async task scheduling
- **Enhanced error handling** and reporting capabilities  
- **Future-proof** test infrastructure aligned with framework best practices
- **Automatic detection** by test framework for async test cases

All tests maintain their original functionality while benefiting from the modern async infrastructure.

Fixes #2608.

<!-- START COPILOT CODING AGENT TIPS -->
---

💬 Share your feedback on Copilot coding agent for the chance to win a $200 gift card! Click [here](https://survey.alchemer.com/s3/8343779/Copilot-Coding-agent) to start the survey.",Copilot,198982749,Copilot,open,2025-07-09T00:27:50Z,,,33373292,https://api.github.com/repos/microsoft/ApplicationInsights-JS,https://github.com/microsoft/ApplicationInsights-JS/pull/2609,"analysisWe need to classify as performance or non-performance. The PR title: ""Update Async Tests Under Dependencies Extension to Use the Modern AsyncQueue Pattern"". The body describes migrating async unit tests to modern asyncQueue pattern, improving async task scheduling, better performance, error handling. The keywords: performance, improved async task scheduling, better performance. The classification: performance. The PR is about improving performance of tests. So label 'performance'.assistantfinalperformance",5,0.31994975255296826,False
