id,number,title,body,agent,user_id,user,state,created_at,closed_at,merged_at,repo_id,repo_url,html_url,llm_output,Topic,Probability,Representative_document
3261917784,5,Optimize agent configuration for token efficiency,"Optimize agent configuration files (`project_config.md`, `workflow_state.md`) for token efficiency and Claude-like state management.

---

[Open in Web](https://www.cursor.com/agents?id=bc-f2dc9246-f728-4177-b6b0-c579aadecc69) • [Open in Cursor](https://cursor.com/background-agent?bcId=bc-f2dc9246-f728-4177-b6b0-c579aadecc69)

Learn more about [Background Agents](https://docs.cursor.com/background-agent/web-and-mobile)",Cursor,194702497,kleosr,closed,2025-07-25T04:08:23Z,2025-07-29T18:49:55Z,,951686239,https://api.github.com/repos/kleosr/cursorkleosr,https://github.com/kleosr/cursorkleosr/pull/5,"analysisWe need to classify as performance or non-performance. The PR title: ""Optimize agent configuration for token efficiency"". Body: ""Optimize agent configuration files (`project_config.md`, `workflow_state.md`) for token efficiency and Claude-like state management."" This is about token efficiency, which is about performance (speed, memory). The description mentions token efficiency, which is about reducing token usage, which is performance. So classify as 'performance'.assistantfinalperformance",1,1.0,False
3214936781,2451,feat: upgrade deep-modeling-workflow to medium-1x machine spec,"# feat: upgrade deep-modeling-workflow to medium-1x machine spec

## Summary

This PR addresses OOM (Out of Memory) crashes occurring in the `deep-modeling-workflow` by upgrading the Trigger.dev execution machine specification from the default to `medium-1x` (2GB memory).
Fees will increase, but have been agreed upon by the team.

Ikeda: I confirmed the operation as follows.

<img width=""1117"" alt=""スクリーンショット_2025-07-09_17_18_01"" src=""https://github.com/user-attachments/assets/e19a38b1-ec55-422f-9a4c-6c2718861361"" />

<img width=""1105"" alt=""スクリーンショット_2025-07-09_17_20_40"" src=""https://github.com/user-attachments/assets/c18f010d-6e30-449b-b0d9-ae57eb813abc"" />


**Changes made:**
- Added `machine: 'medium-1x'` configuration to the `deepModelingWorkflowTask` in `/frontend/internal-packages/jobs/src/trigger/deepModelingWorkflowTask.ts`
- This increases the available memory from the default (512MB) to 2GB for the deep modeling workflow execution

**Impact:**
- Should prevent OOM crashes during deep modeling workflow execution
- May increase runtime costs due to higher machine specifications
- Only affects the `deep-modeling-workflow` task, other tasks remain unchanged

## Review & Testing Checklist for Human

**Risk Level: 🟡 Medium** (2 items)

- [ ] **Verify machine specification**: Confirm that `medium-1x` is a valid machine configuration according to [Trigger.dev documentation](https://trigger.dev/docs/machines#machine-configurations) and that the syntax is correct
- [ ] **Test workflow functionality**: Trigger the deep modeling workflow through the web app to ensure it still executes successfully with the new machine specification (the actual OOM prevention can only be verified in production under load)

**Recommended test plan:**
1. Deploy to staging/production environment
2. Trigger a deep modeling workflow through the web app
3. Monitor execution logs for successful completion
4. Monitor for reduced OOM crashes in production over the next few days

---

### Diagram

```mermaid
%%{ init : { ""theme"" : ""default"" }}%%
graph TB
    subgraph ""Frontend Apps""
        App[""frontend/apps/app/api/chat/route.ts""]
        CreateSession[""frontend/apps/app/features/sessions/actions/createSession.ts""]
    end
    
    subgraph ""Jobs Package""
        Task[""frontend/internal-packages/jobs/src/trigger/deepModelingWorkflowTask.ts""]:::major-edit
        Config[""frontend/internal-packages/jobs/trigger.config.ts""]:::context
    end
    
    subgraph ""Agent Package""
        DeepModeling[""frontend/internal-packages/agent/src/deepModeling.ts""]:::context
    end
    
    App --> Task
    CreateSession --> Task
    Task --> DeepModeling
    Config --> Task
    
    subgraph Legend
        L1[Major Edit]:::major-edit
        L2[Minor Edit]:::minor-edit
        L3[Context/No Edit]:::context
    end
    
    classDef major-edit fill:#90EE90
    classDef minor-edit fill:#ADD8E6
    classDef context fill:#FFFFFF
```

### Notes

- The change is minimal and targeted - only affects the specific task experiencing OOM issues
- Cost implications should be considered as higher machine specs typically cost more
- The actual effectiveness of OOM prevention can only be verified in production under real load conditions
- According to Trigger.dev docs, `medium-1x` provides 2GB memory vs default 512MB

**Session Info:**
- Link to Devin run: https://app.devin.ai/sessions/6e22a0efcd784dd6b51a16ae1ef95cb2
- Requested by: noritaka.ikeda@route06.co.jp
",Devin,158243242,devin-ai-integration[bot],closed,2025-07-09T08:01:16Z,2025-07-09T08:41:20Z,2025-07-09T08:41:20Z,839216423,https://api.github.com/repos/liam-hq/liam,https://github.com/liam-hq/liam/pull/2451,"analysisWe need to classify as performance or non-performance. The PR is about upgrading machine spec to prevent OOM crashes. This is about memory, performance. The keywords: memory, OOM, crash, machine spec. It's performance improvement. So label 'performance'.assistantfinalperformance",1,1.0,False
3105225147,68,Fix provider initialization reuse,"## Summary
- cache provider instances for reuse
- use cached provider instances when handling chat completion and image generation requests

## Testing
- `pytest -q` *(fails: ModuleNotFoundError: No module named 'cloudscraper')*

------
https://chatgpt.com/codex/tasks/task_b_683acdb9079c8327a553efccf9e535b3",OpenAI_Codex,158988478,OEvortex,closed,2025-05-31T09:40:29Z,2025-05-31T09:41:55Z,2025-05-31T09:41:55Z,763886910,https://api.github.com/repos/OEvortex/Webscout,https://github.com/OEvortex/Webscout/pull/68,"analysisWe need to classify the pull request as performance or non-performance. The PR title: ""Fix provider initialization reuse"". Summary: ""cache provider instances for reuse"" and ""use cached provider instances when handling chat completion and image generation requests"". This is about caching provider instances to avoid reinitialization overhead. That is a performance improvement: caching provider instances reduces initialization overhead, likely improving speed. So classification: performance.assistantfinalperformance",1,0.4404171927117169,False
3082306112,448,Add Redis caching for LLM calls,"## Summary
- Add `llm_cache_redis_url` config option and propagate to model builders
- Setup LangChain RedisCache when creating LLM models
- Implement manual caching in instructor methods
- Test new configuration and caching behaviour",OpenAI_Codex,198574046,robbie-portia,closed,2025-05-22T07:10:12Z,2025-05-23T16:59:59Z,2025-05-23T16:59:59Z,902291246,https://api.github.com/repos/portiaAI/portia-sdk-python,https://github.com/portiaAI/portia-sdk-python/pull/448,analysisWe need to classify whether the primary purpose is performance. The PR adds Redis caching for LLM calls. Caching is a performance improvement. So classification: 'performance'.assistantfinalperformance,1,0.43977887902292784,False
3122455352,1179,Cache hub_client.beta.threads.messages.list in environment.py,"The `hub_client.beta.threads.messages.list` API call was taking a long time to run and being called repeatedly during agent execution, causing performance issues.

This PR implements a message cache in the `Environment` class that:

- **Caches messages on first call**: The first `_list_messages()` call fetches from the API and populates the cache
- **Serves subsequent calls from cache**: Following calls return cached data instantly without API requests
- **Updates cache on new messages**: `add_reply()` and `_add_message()` automatically append new messages to the cache
- **Invalidates cache at run end**: Cache is cleared when agent runs complete to ensure fresh data for next execution

## Implementation Details

```python
# Cache structure added to Environment.__init__()
self._messages_cache: Optional[List[Message]] = None
self._messages_cache_initialized = False

# Cache-aware message listing
def _list_messages(limit, order, thread_id):
    if cache_available_for_thread:
        return cached_messages  # Instant return
    
    # Fetch from API and populate cache
    messages = hub_client.beta.threads.messages.list(...)
    self._messages_cache = messages.data
    return messages.data

# Cache updates on new messages  
def add_reply(message):
    new_message = hub_client.beta.threads.messages.create(...)
    if cache_initialized:
        self._messages_cache.append(new_message)  # Keep cache in sync
    return new_message
```

## Performance Impact

- **First API call per run**: Normal performance (cache miss)
- **Subsequent calls in same run**: Instant response (cache hit)
- **Memory usage**: Minimal - only stores messages for current thread
- **Thread safety**: Cache only applies to main thread, other threads bypass cache

## Cache Lifecycle

1. **Initialization**: Cache starts empty and uninitialized
2. **Population**: First `_list_messages()` call loads cache from API
3. **Updates**: New messages automatically added to cache via `add_reply()`
4. **Invalidation**: Cache cleared in `run()` method's finally block

The implementation respects thread boundaries and maintains data consistency while providing significant performance improvements for repeated message list operations during agent execution.

Fixes #1178.

---

💡 You can make Copilot smarter by setting up custom instructions, customizing its development environment and configuring Model Context Protocol (MCP) servers. Learn more [Copilot coding agent tips](https://gh.io/copilot-coding-agent-tips) in the docs.",Copilot,198982749,Copilot,closed,2025-06-05T19:50:24Z,2025-06-06T14:55:39Z,2025-06-06T14:55:39Z,797493401,https://api.github.com/repos/nearai/nearai,https://github.com/nearai/nearai/pull/1179,"analysisWe need to classify the pull request as 'performance' or 'non-performance'. The PR title: ""Cache hub_client.beta.threads.messages.list in environment.py"". The body describes caching to reduce API calls, improving performance. It explicitly mentions performance impact, caching, etc. So it's a performance PR. So output: performance.assistantfinalperformance",1,0.43573482278853615,False
3182184191,3077,Fix performance issue: cache agent knowledge to avoid reloading on every kickoff,"
# Fix: Cache agent knowledge to prevent unnecessary reloading on repeated kickoffs

## Summary

This PR implements a caching mechanism in the `Agent.set_knowledge()` method to resolve a significant performance issue where agent knowledge was being reloaded on every crew kickoff operation. The issue was occurring in `crew.py` line 645 where knowledge sources were being processed (chunked, embedded, stored) unnecessarily on each kickoff, causing substantial performance overhead.

**Key Changes:**
- Added knowledge state tracking with private attributes `_knowledge_loaded`, `_last_embedder`, `_last_knowledge_sources`
- Modified `set_knowledge()` to skip reloading when knowledge hasn't changed
- Added `reset_knowledge_cache()` method for explicit cache clearing when needed
- Added comprehensive test coverage for caching behavior and edge cases

The caching mechanism intelligently detects when knowledge needs to be reloaded (when sources or embedder changes) while preventing redundant processing when the same agent is used across multiple kickoffs.

## Review & Testing Checklist for Human

- [ ] **Verify cache invalidation logic** - Test that knowledge is properly reloaded when knowledge sources or embedder configurations change, and NOT reloaded when they stay the same
- [ ] **End-to-end performance testing** - Create a crew with knowledge sources and run multiple kickoffs to verify the performance improvement actually occurs
- [ ] **Test edge cases** - Verify behavior with different knowledge source types, embedder configurations, and the `reset_knowledge_cache()` method
- [ ] **Backward compatibility** - Ensure existing workflows still work correctly with the new caching behavior

**Recommended Test Plan:**
1. Create an agent with knowledge sources (e.g., StringKnowledgeSource)
2. Run crew.kickoff() multiple times and measure/verify that knowledge loading only happens once
3. Change knowledge sources mid-way and verify knowledge gets reloaded
4. Test with different embedder configurations to ensure cache invalidation works

---

### Diagram

```mermaid
graph TD
    crew[src/crewai/crew.py]
    agent[src/crewai/agent.py]:::major-edit
    knowledge[src/crewai/knowledge/knowledge.py]:::context
    agent_tests[tests/agent_test.py]:::major-edit
    
    crew -->|calls set_knowledge| agent
    agent -->|creates/caches| knowledge
    agent_tests -->|tests caching behavior| agent
    
    subgraph ""Agent Caching Logic""
        cache_check[Check _knowledge_loaded flag]
        compare_state[Compare _last_embedder & _last_knowledge_sources]
        skip_load[Skip knowledge loading]
        load_knowledge[Load knowledge & update cache]
        
        cache_check --> compare_state
        compare_state -->|same| skip_load
        compare_state -->|different| load_knowledge
    end
    
    subgraph Legend
        L1[Major Edit]:::major-edit
        L2[Minor Edit]:::minor-edit  
        L3[Context/No Edit]:::context
    end

classDef major-edit fill:#90EE90
classDef minor-edit fill:#87CEEB
classDef context fill:#FFFFFF
```

### Notes


- **Performance Impact**: This fix addresses issue #3076 where repeated kickoffs caused significant performance degradation due to unnecessary knowledge reprocessing
- **Cache Strategy**: Uses simple state comparison (embedder config + knowledge sources) to determine when cache is valid
- **Memory Considerations**: Cache stores references to knowledge sources and embedder configs - monitor for potential memory usage in long-running applications
- **Thread Safety**: Current implementation is not thread-safe - consider this if agents are used in multi-threaded environments
",Devin,158243242,devin-ai-integration[bot],closed,2025-06-27T09:53:02Z,2025-07-05T16:03:29Z,,710601088,https://api.github.com/repos/crewAIInc/crewAI,https://github.com/crewAIInc/crewAI/pull/3077,"analysisWe need to classify as 'performance' or 'non-performance'. The PR title: ""Fix performance issue: cache agent knowledge to avoid reloading on every kickoff"". The body describes caching to avoid reloading knowledge, performance improvement. So it's performance.assistantfinalperformance",1,0.4128869975726083,False
3240738542,38,Optimize recursive dns bruteforce method,"Refactor `_recursive_dnsx_bruteforce` method to enhance reliability, performance, and resource management.

The previous implementation suffered from race conditions due to shared file I/O, inefficient memory usage from duplicate data, and lacked robust error handling and progress tracking. This refactor addresses these issues by introducing thread-safe operations, proper deduplication, adaptive threading, and comprehensive resource management.",Cursor,100861363,Bandit-HaxUnit,open,2025-07-17T19:52:50Z,,,465787727,https://api.github.com/repos/Bandit-HaxUnit/haxunit,https://github.com/Bandit-HaxUnit/haxunit/pull/38,"analysisWe need to classify as performance or non-performance. The PR title: ""Optimize recursive dns bruteforce method"". Body: refactor to enhance reliability, performance, resource management. It mentions performance improvements: race conditions, memory usage, thread safety, deduplication, adaptive threading. So it's performance. So label 'performance'.assistantfinalperformance",1,0.38407288049256955,False
3210823906,3119,feat: add native DeepSeek API support,"
# Add Native DeepSeek API Support

## Summary

This PR implements native DeepSeek API support in CrewAI, addressing issue #3118. The implementation enables users to use DeepSeek models directly through their official API endpoints instead of requiring OpenRouter as a proxy.

**Key Changes:**
- Added DeepSeek provider configuration to CLI constants with API key prompt
- Added 5 DeepSeek models to CLI model selection (`deepseek-chat`, `deepseek-coder`, `deepseek-r1`, `deepseek-v3`, `deepseek-reasoner`)
- Added context window sizes (128k) for all DeepSeek models
- Created comprehensive integration tests (11 test cases)

**Benefits:**
- Lower latency (direct API calls vs OpenRouter proxy)
- Potentially lower costs
- Better reliability with official API endpoints
- Seamless CLI integration with `crewai create crew`

## Review & Testing Checklist for Human

⚠️ **Critical** - This PR passes CI but requires real-world validation:

- [ ] **End-to-end testing with real DeepSeek API key** - Test the full workflow from CLI setup to model usage
- [ ] **Verify context window sizes are accurate** - All models are set to 128k but this may not be correct for all models
- [ ] **Test CLI workflow** - Run `crewai create crew` and verify DeepSeek appears in provider/model selection
- [ ] **Error handling validation** - Test with invalid API keys and verify error messages are helpful
- [ ] **Model availability check** - Confirm all 5 listed models are actually available via DeepSeek API

**Recommended test plan:**
1. Set up DeepSeek API key in environment 
2. Run `crewai create crew` and select DeepSeek provider
3. Create a simple crew that uses DeepSeek models
4. Execute the crew and verify it works end-to-end
5. Test with different DeepSeek models to ensure they all work

---

### Diagram

```mermaid
%%{ init : { ""theme"" : ""default"" }}%%
graph TB
    CLI[""src/crewai/cli/constants.py<br/>CLI Configuration""]:::major-edit
    LLM[""src/crewai/llm.py<br/>LLM Core""]:::major-edit
    Tests[""tests/test_deepseek_integration.py<br/>Integration Tests""]:::major-edit
    
    BaseLLM[""src/crewai/llms/base_llm.py<br/>Base LLM Class""]:::context
    LiteLLM[""LiteLLM Library<br/>External Dependency""]:::context
    
    CLI -->|""Configures DeepSeek provider""| LLM
    LLM -->|""Extends functionality""| BaseLLM
    LLM -->|""Uses for API calls""| LiteLLM
    Tests -->|""Tests integration""| CLI
    Tests -->|""Tests integration""| LLM
    
    
    subgraph Legend
        L1[Major Edit]:::major-edit
        L2[Minor Edit]:::minor-edit  
        L3[Context/No Edit]:::context
    end
    
    classDef major-edit fill:#90EE90
    classDef minor-edit fill:#87CEEB
    classDef context fill:#FFFFFF
```

### Notes

- **Session Info**: Requested by João (joao@crewai.com) via Slack
- **Devin Session**: https://app.devin.ai/sessions/a3cbabc547ae41d5b8d080fa0ce1e1f4
- **Testing Limitation**: Implementation was tested with unit tests only - no real DeepSeek API calls were made during development
- **LiteLLM Dependency**: This integration relies on LiteLLM's DeepSeek support (verified to work but not extensively tested)
- **Context Window Assumption**: All models set to 128k context window - this should be verified against DeepSeek's official documentation
- **AI Code Review**: An AI-generated code review comment was added with suggestions for improvements (versioning, error handling, documentation)
",Devin,158243242,devin-ai-integration[bot],closed,2025-07-08T02:43:14Z,2025-07-17T16:23:51Z,,710601088,https://api.github.com/repos/crewAIInc/crewAI,https://github.com/crewAIInc/crewAI/pull/3119,"analysisWe need to classify as performance or non-performance. The PR adds native DeepSeek API support, mentions lower latency, direct API calls vs OpenRouter proxy. That is performance improvement. So classification: performance.assistantfinalperformance",1,0.3481377183064904,False
3051320539,2799,Fix issue #2798: Remove duplicate tool results in messages,"# Fix issue #2798: Remove duplicate tool results in messages

## Description
This PR fixes issue #2798 where tool results were being duplicated in the LLM prompt, increasing token usage and latency.

The issue was caused by tool results being added to messages twice:
1. First directly in `agent_utils.py` with `messages.append({""role"": ""assistant"", ""content"": tool_result.result})`
2. Then again when the formatted_answer.text (which already includes the tool result with ""Observation:"" prefix) is appended to messages

## Changes
- Removed the direct append of tool results to messages in `agent_utils.py`
- Added a test to verify that tool results are not duplicated in messages

## Testing
- Added a test that verifies tool results are not duplicated in messages
- The test confirms that the tool result appears at most once in the messages array

## Link to Devin run
https://app.devin.ai/sessions/98b28116a3834a1db6aad90ff8ea278c

## Requested by
Joe Moura (joao@crewai.com)
",Devin,158243242,devin-ai-integration[bot],closed,2025-05-09T07:47:37Z,2025-05-17T15:49:55Z,,710601088,https://api.github.com/repos/crewAIInc/crewAI,https://github.com/crewAIInc/crewAI/pull/2799,"analysisWe need to classify whether the primary purpose of the PR is to improve performance. The PR description: ""Fix issue #2798: Remove duplicate tool results in messages"". It mentions that duplicate tool results were increasing token usage and latency. The change removes duplication, reducing token usage and latency. That is a performance improvement: less tokens, less latency. So classification: 'performance'.

Check if any other aspects: It's a bug fix, but also performance improvement. The instruction: classify as performance if primary purpose is to improve performance. The PR is about removing duplicate tool results to reduce token usage and latency. That is performance. So answer: performance.assistantfinalperformance",1,0.33682676565797476,False
3214946598,169,Use Gemini flash for lyric translations,Switch lyric translation API from OpenAI to Gemini 2.5 Flash for improved performance and cost efficiency.,Cursor,2830514,ryokun6,closed,2025-07-09T08:04:44Z,2025-07-09T08:06:15Z,2025-07-09T08:06:15Z,923332984,https://api.github.com/repos/ryokun6/ryos,https://github.com/ryokun6/ryos/pull/169,"analysisWe need to classify whether the primary purpose is to improve performance. The PR title: ""Use Gemini flash for lyric translations"". Body: ""Switch lyric translation API from OpenAI to Gemini 2.5 Flash for improved performance and cost efficiency."" This is clearly about performance improvement. So label 'performance'.assistantfinalperformance",1,0.32771675854038085,False
3187833970,981,feat: add support for plain TXT files,"
# Add TXT file support with line-by-line splitting for fastlane metadata

## Summary

Implements TXT file support in the Lingo.dev CLI loader system to handle fastlane metadata translation workflows. The key innovation is **line-by-line splitting** - instead of treating the entire file as a single translatable unit, each line becomes a separate translatable unit with numeric keys (""1"", ""2"", ""3"", etc.).

This approach solves the chunking problem for large TXT files since the SDK can now chunk at the line level rather than being forced to send massive single strings to the LLM.

**Key Changes:**
- Added `txt` to supported bucket types in formats specification
- Created new TXT loader that splits content by lines into 1-indexed numeric keys
- Integrated TXT loader into the main loader factory with standard composition pattern
- Empty lines are handled automatically by the unlocalizable loader (filtered during pull, restored during push)
- Added comprehensive test suite covering load/save, empty files, and empty line handling

## Review & Testing Checklist for Human

- [ ] **Test with real fastlane metadata files** - Verify line-by-line behavior works correctly with actual metadata content, not just synthetic test cases
- [ ] **Verify empty line handling in practice** - Test files with various empty line patterns to ensure the unlocalizable loader approach works reliably
- [ ] **Confirm chunking solves the original problem** - Test that large TXT files now chunk properly at the line level and don't overwhelm LLM token limits
- [ ] **Check edge cases** - Test files with only empty lines, very large files, mixed content patterns, and single-line files

**Recommended test plan:** Create sample fastlane metadata TXT files with various patterns (normal lines, empty lines, large content) and run through the full translation workflow to verify line structure preservation and chunking behavior.

---

### Diagram

```mermaid
%%{ init : { ""theme"" : ""default"" }}%%
graph TD
    subgraph Legend
        L1[""Major Edit""]:::major-edit
        L2[""Minor Edit""]:::minor-edit  
        L3[""Context/No Edit""]:::context
    end

    spec[""packages/spec/src/formats.ts<br/>+txt bucket type""]:::minor-edit
    indexLoader[""packages/cli/src/cli/loaders/index.ts<br/>+txt case""]:::minor-edit
    txtLoader[""packages/cli/src/cli/loaders/txt.ts<br/>NEW FILE""]:::major-edit
    tests[""packages/cli/src/cli/loaders/index.spec.ts<br/>+txt tests""]:::major-edit
    
    textFileLoader[""createTextFileLoader""]:::context
    syncLoader[""createSyncLoader""]:::context
    unlocalizableLoader[""createUnlocalizableLoader""]:::context
    
    spec --> indexLoader
    indexLoader --> txtLoader
    txtLoader --> textFileLoader
    textFileLoader --> syncLoader
    syncLoader --> unlocalizableLoader
    
    tests -.-> txtLoader
    
    classDef major-edit fill:#90EE90
    classDef minor-edit fill:#87CEEB  
    classDef context fill:#FFFFFF
```

### Notes

- **Empty line handling evolution**: Initially implemented space placeholder workaround, then simplified to rely on unlocalizable loader's automatic empty string filtering/restoration. The current approach is cleaner but less explicit.
- **Loader composition pattern**: Uses the same 4-loader composition as other file types (text-file → txt → sync → unlocalizable), ensuring consistency with existing patterns.
- **1-indexed keys**: Follows SRT loader convention with numeric keys starting from ""1"" rather than ""0"".
- **Session details**: Requested by @mathio, implemented in Devin session https://app.devin.ai/sessions/581a22c71ce44db8adaff265fb5d1c6d
",Devin,158243242,devin-ai-integration[bot],closed,2025-06-30T09:42:27Z,2025-07-01T08:43:01Z,2025-07-01T08:43:01Z,771479895,https://api.github.com/repos/lingodotdev/lingo.dev,https://github.com/lingodotdev/lingo.dev/pull/981,"analysisWe need to classify as performance or non-performance. The PR adds support for plain TXT files, with line-by-line splitting to solve chunking problem for large TXT files. The key innovation is line-by-line splitting to avoid sending massive single strings to LLM. This is about chunking, which is about performance (avoiding large token usage). The description mentions ""chunking solves the original problem"" and ""large TXT files now chunk properly at the line level and don't overwhelm LLM token limits"". This is a performance improvement. So classification: performance.assistantfinalperformance",1,0.32044229136599367,False
2895289652,2281,Fix issue 2279: Prevent multiple OtelBatchSpanProcessor threads,"This PR fixes issue #2279 by implementing a singleton pattern for the Telemetry class to ensure that the OtelBatchSpanProcessor is initialized only once per import lifecycle, not per function call.

## Problem
Each time a function is called within a FastAPI endpoint that dynamically creates agents, a new OtelBatchSpanProcessor thread is spawned. Over multiple requests, this leads to excessive thread creation, potentially causing performance issues and memory leaks.

## Solution
Implemented a singleton pattern for the Telemetry class to ensure only one instance is created, which means the OtelBatchSpanProcessor is initialized only once.

## Testing
Added tests to verify that the Telemetry class is a singleton and that only one instance is created, even when accessed from multiple threads.

Link to Devin run: https://app.devin.ai/sessions/ca321c65b8ae4eb5961c4adc533635c0
Requested by: research-boy",Devin,158243242,devin-ai-integration[bot],closed,2025-03-04T19:58:40Z,2025-03-13T15:26:56Z,,710601088,https://api.github.com/repos/crewAIInc/crewAI,https://github.com/crewAIInc/crewAI/pull/2281,"analysisWe need to classify as performance or non-performance. The PR addresses issue of multiple threads causing performance issues, memory leaks. It implements singleton to avoid thread creation. This is performance improvement. So label 'performance'.assistantfinalperformance",1,0.3200232026850287,False
3052357500,185,Use gemini-flash-lite model for app name and commit message generation,"# Use gemini-flash-lite model for app name and commit message generation

Implements the request to use the faster `gemini-flash-lite` model for app name and commit message generation to improve performance.

## Changes

- Modified the `process` method in `TrpcAgentSession` class to use the `gemini-flash-lite` model specifically for app name and commit message generation
- Created a dedicated LLM client with the flash lite model for these operations
- The implementation is minimally invasive, only modifying the necessary code

## Testing

Due to environment setup issues, I was unable to run the tests locally. However, the changes are minimal and focused only on switching the model used for name and commit generation.

The implementation follows the pattern established in PR #168 which added the app_name field to the API response.

Link to Devin run: https://app.devin.ai/sessions/57d1256b0afa497ca9bd506c9c230c7e

Requested by: evgenii@neon.tech
",Devin,158243242,devin-ai-integration[bot],closed,2025-05-09T14:30:54Z,2025-05-09T16:55:20Z,2025-05-09T16:55:20Z,913914262,https://api.github.com/repos/appdotbuild/agent,https://github.com/appdotbuild/agent/pull/185,"analysisWe need to classify as performance or non-performance. The PR description: ""Use gemini-flash-lite model for app name and commit message generation"" and ""to improve performance."" It mentions using a faster model to improve performance. So it's performance-related. So label 'performance'.assistantfinalperformance",1,0.31951799909399603,False
3125029980,1181,Implement asynchronous API calls for file and message creation in environment.py,"This PR addresses the performance issue where API calls to create messages and files were taking too long by implementing asynchronous execution with concurrent processing.

## Problem
When agents make multiple tool calls or create multiple files, the synchronous API calls were executed sequentially, causing significant delays:
- 5 tool calls × 200ms each = 1000ms total execution time
- Multiple file uploads processed one at a time
- Poor user experience due to high latency

## Solution
Added comprehensive async support while maintaining full backward compatibility:

### Concurrent Execution
- Tool call responses now created concurrently using `asyncio`

### Configuration & Fallback
- New `ASYNC_API_CALLS` environment variable (default: `true`)

## Backward Compatibility
- ✅ All original synchronous methods preserved unchanged
- ✅ No breaking changes to existing API
- ✅ Opt-in async execution via environment variable

## Usage
```bash
# Enable async API calls (default)
export ASYNC_API_CALLS=true

# Disable if needed
export ASYNC_API_CALLS=false
```

Fixes #1180.

---

💡 You can make Copilot smarter by setting up custom instructions, customizing its development environment and configuring Model Context Protocol (MCP) servers. Learn more [Copilot coding agent tips](https://gh.io/copilot-coding-agent-tips) in the docs.",Copilot,198982749,Copilot,closed,2025-06-06T14:54:51Z,2025-06-07T21:04:30Z,2025-06-07T21:04:30Z,797493401,https://api.github.com/repos/nearai/nearai,https://github.com/nearai/nearai/pull/1181,"analysisWe need to classify as 'performance' or 'non-performance'. The PR title: ""Implement asynchronous API calls for file and message creation in environment.py"". Body: describes performance issue, async execution, etc. Contains keywords: performance, latency, async, etc. So it's performance. So output 'performance'.assistantfinalperformance",1,0.311622929284621,False
