id,number,title,body,agent,user_id,user,state,created_at,closed_at,merged_at,repo_id,repo_url,html_url,llm_output,Topic,Probability,Representative_document
3225959128,1055,Avoid network downloads in tests,"## Summary
- add `local_gpt2_tokenizer` fixture to load GPT2 tokenizer from local files
- switch GPT2-using tests to rely on this fixture
- use passthrough tokenizer for validation-set test

## Testing
- `pre-commit run --all-files`
- `pytest tests/test_supervised.py tests/test_sft.py tests/test_text.py -m ""not entry and not slow and not ray""`

------
https://chatgpt.com/codex/tasks/task_e_68719c180a4883319e292ffc9037e739",OpenAI_Codex,9633,dlwh,closed,2025-07-13T00:17:21Z,2025-07-13T16:23:35Z,2025-07-13T16:23:35Z,496005961,https://api.github.com/repos/stanford-crfm/levanter,https://github.com/stanford-crfm/levanter/pull/1055,"analysisWe need to classify whether the primary purpose is performance improvement. The PR title: ""Avoid network downloads in tests"". Summary: add local tokenizer fixture, switch tests to rely on this fixture, use passthrough tokenizer for validation-set test. This is about avoiding network downloads, making tests faster? It's about test speed, but not necessarily performance of the library. It's about making tests faster by not downloading. The classification: performance? The guidelines: performance-related PRs may contain keywords like speed, perf, etc. This PR mentions ""Avoid network downloads in tests"" which reduces test runtime. That is a performance improvement in tests. But is that considered performance? The guidelines say performance-related PRs may contain keywords such as memory, optimization, leak, speed, perf, stuck, lag, fast, respons, slow, latency, performance, latenc, hang, tim, throughput, compile-time-hog, instant, responsive, react, perform, wait, minor, or any other terms referring to how faster and efficiently software runs. This PR is about making tests faster, but it's not about the library's performance. However, it's still a performance improvement. The primary purpose is to avoid network downloads in tests, making tests faster. That is a performance improvement. So classify as 'performance'.assistantfinalperformance",2,0.3342746099501353,False
3146857680,143,Switch DeepEquals stack to ArrayDeque,"## Summary
- switch stack in `deepEquals` and `deepHashCode` from `LinkedList` to `ArrayDeque`
- update imports
- add helper to insert collections into stack

## Testing
- `mvn -q test` *(fails: `mvn` not found)*

------
https://chatgpt.com/codex/tasks/task_b_684dfa8f5374832a98fa248a2db0ddf5",OpenAI_Codex,5373774,jdereg,closed,2025-06-14T22:48:02Z,2025-06-14T22:48:25Z,2025-06-14T22:48:25Z,12670630,https://api.github.com/repos/jdereg/java-util,https://github.com/jdereg/java-util/pull/143,"analysisWe need to classify the pull request as performance or non-performance. The PR title: ""Switch DeepEquals stack to ArrayDeque"". Summary: switch stack in deepEquals and deepHashCode from LinkedList to ArrayDeque, update imports, add helper to insert collections into stack. This is about using ArrayDeque instead of LinkedList. That likely improves performance because ArrayDeque is more efficient for stack operations. So it's a performance improvement. So classification: 'performance'.assistantfinalperformance",2,0.3007207668176187,False
3074502051,7794,Refactor verifyReplicationTasks,"## Summary
- simplify verifyReplicationTasks logic for clarity
- enable concurrent verification of replication tasks with configurable concurrency

## Testing
- `go test ./service/worker/migration/... -run Test_verifyReplicationTasks -count=1` *(fails: download go1.24.1 toolchain)*",OpenAI_Codex,3085410,meiliang86,open,2025-05-19T17:06:53Z,,,215654064,https://api.github.com/repos/temporalio/temporal,https://github.com/temporalio/temporal/pull/7794,"analysisWe need to classify the pull request as performance or non-performance. The PR title: ""Refactor verifyReplicationTasks"". Summary: simplify logic, enable concurrent verification with configurable concurrency. That suggests concurrency improvement, potentially performance. But is it primarily performance? The description: ""enable concurrent verification of replication tasks with configurable concurrency"". That is a performance improvement: concurrency to speed up verification. So likely performance. The keywords: concurrency, speed, performance. So classify as 'performance'.assistantfinalperformance",2,0.27733263925807894,False
3119357084,1429,Conditionally build seqlens tensors,"## Summary
- generate cumulative seqlen tensors only when flash attention is enabled
- ignore nested `mistral.rs` repo

## Testing
- `cargo fmt`
- `cargo test --workspace --quiet` *(fails: command was interrupted due to resource constraints)*

------
https://chatgpt.com/codex/tasks/task_e_6840d1743c4083229a4c1ea083fbdf90

<!-- This is an auto-generated comment: release notes by coderabbit.ai -->

## Summary by CodeRabbit

- **Chores**
	- Updated ignored files to exclude the `mistral.rs` directory from version control.

- **Bug Fixes**
	- Improved handling of sequence length processing to ensure correct behavior when flash attention is enabled or disabled, preventing unnecessary computations when not needed.

<!-- end of auto-generated comment: release notes by coderabbit.ai -->",OpenAI_Codex,65165915,EricLBuehler,closed,2025-06-04T23:16:33Z,2025-06-04T23:21:46Z,2025-06-04T23:21:46Z,763774926,https://api.github.com/repos/EricLBuehler/mistral.rs,https://github.com/EricLBuehler/mistral.rs/pull/1429,"analysisWe need to classify as performance or non-performance. The PR title: ""Conditionally build seqlens tensors"". Summary: generate cumulative seqlen tensors only when flash attention is enabled, ignore nested repo. The body mentions improved handling of sequence length processing to ensure correct behavior when flash attention is enabled or disabled, preventing unnecessary computations when not needed. This is about performance: reducing unnecessary computations, conditional building, optimization. So classify as 'performance'.assistantfinalperformance",2,0.2712251369289674,False
3225389334,353,Implement chunked bucket ConcurrentList,"## Summary
- rewrite `ConcurrentList` to use chunked atomic buckets
- document the new approach in the user guide
- note the change in `changelog.md`

## Testing
- ❌ `mvn -q -Dtest=*ConcurrentTest* test` *(failed: mvn not installed)*

------
https://chatgpt.com/codex/tasks/task_b_687266251fa4832aaa60efb70188caf7",OpenAI_Codex,5373774,jdereg,closed,2025-07-12T13:54:39Z,2025-07-12T13:54:50Z,2025-07-12T13:54:50Z,12670630,https://api.github.com/repos/jdereg/java-util,https://github.com/jdereg/java-util/pull/353,"analysisWe need to classify the pull request as performance or non-performance. The PR title: ""Implement chunked bucket ConcurrentList"". Summary: rewrite ConcurrentList to use chunked atomic buckets, document new approach, note change in changelog. This seems like a performance improvement: using chunked atomic buckets likely improves concurrency/performance. The description mentions performance? It doesn't explicitly mention performance, but the change is about rewriting to use chunked atomic buckets, which is likely a performance improvement. The guidelines: performance-related PRs may contain keywords like optimization, speed, etc. This PR doesn't contain those keywords. But the content indicates a rewrite for performance. The guidelines say ""Performance-related pull requests may contain keywords such as memory, optimization, leak, speed, perf, stuck, lag, fast, respons, slow, latency, performance, latenc, hang, tim, throughput, compile-time-hog, instant, responsive, react, perform, wait, minor, or any other terms referring to how faster and efficiently software runs."" The PR doesn't contain those keywords. But the content is about rewriting to use chunked atomic buckets, which is likely a performance improvement. The question: ""determine whether the primary purpose of the pull request is to improve performance."" The guidelines: if it contains those keywords, classify as performance. If not, maybe non-performance. But the content indicates a performance improvement. The guidelines say ""Performance-related pull requests may contain keywords such as... or any other terms referring to how faster and efficiently software runs."" It doesn't say that if it doesn't contain those keywords, it's non-performance. But the guidelines are for classification. The PR is about rewriting to use chunked atomic buckets, which is likely a performance improvement. But the guidelines mention that performance-related PRs may contain keywords. It doesn't say that if they don't contain keywords, they are not performance. But the guidelines are for classification. We need to decide. The PR is about concurrency and chunked atomic buckets, which likely improves performance. So we should classify as 'performance'. The guidelines: ""Performance-related pull requests may contain keywords such as memory, optimization, leak, speed, perf, stuck, lag, fast, respons, slow, latency, performance, latenc, hang, tim, throughput, compile-time-hog, instant, responsive, react, perform, wait, minor, or any other terms referring to how faster and efficiently software runs."" The PR doesn't contain those keywords. But the content is about rewriting to use chunked atomic buckets. That is a performance improvement. The guidelines are not strict; they say ""may contain keywords"". So it's possible to classify as performance even if not containing keywords. The question: ""determine whether the primary purpose of the pull request is to improve performance."" The PR is about rewriting to use chunked atomic buckets, which is likely a performance improvement. So classification: performance.assistantfinalperformance",2,0.2709918376800494,False
3125825544,293,Fix buffer mismatch check,"## Summary
- optimize verification so buffer copies only occur when the read count is less than the buffer size

## Testing
- `./gradlew test --no-daemon` *(fails: unresolved Firebase references)*

------
https://chatgpt.com/codex/tasks/task_e_6843386496848320ba5de2416a851d8a",OpenAI_Codex,1151321,depau,closed,2025-06-06T20:44:10Z,2025-06-06T21:05:58Z,2025-06-06T21:05:58Z,147043230,https://api.github.com/repos/etchdroid/etchdroid,https://github.com/etchdroid/etchdroid/pull/293,"analysisWe need to classify the pull request as performance or non-performance. The title: ""Fix buffer mismatch check"". Summary: ""optimize verification so buffer copies only occur when the read count is less than the buffer size"". That is about optimization, reducing buffer copies, improving performance. Keywords: optimize, buffer copies, performance. So it's performance. So output: performance.assistantfinalperformance",2,0.2628633072615101,False
3105888579,28,Use bumpalo for temporary buffers,"## Summary
- add `bumpalo` dependency
- use bump allocation in `RMinHash::update`
- use bump allocation in `CMinHash::update`

## Testing
- `pytest -q` *(fails: ModuleNotFoundError: No module named 'rensa')*

------
https://chatgpt.com/codex/tasks/task_e_683b49da1b988332b03db8bb012b50f9",OpenAI_Codex,61982523,beowolx,closed,2025-05-31T18:33:27Z,2025-05-31T18:53:04Z,,746306477,https://api.github.com/repos/beowolx/rensa,https://github.com/beowolx/rensa/pull/28,"analysisWe need to classify whether the primary purpose is performance. The PR adds bumpalo for temporary buffers, uses bump allocation in RMinHash::update and CMinHash::update. This is about performance: bump allocation reduces allocations, improves speed. So classify as 'performance'.assistantfinalperformance",2,0.2592704989510354,False
3146399914,118,Improve sparse buffer multiplication,"## Summary
- add threaded buffer implementation with five-argument scaling
- allow benchmarking with a buffer that stores additional zero entries
- update benchmark output

## Testing
- `julia -t auto benchmark/sparse_buffer_mult.jl | tee benchmark/sparse_buffer_mult_output.txt` *(interrupted)*

------
https://chatgpt.com/codex/tasks/task_e_684b2fd24fd4832fb24bbb8a81955d53",OpenAI_Codex,13523097,thorek1,open,2025-06-14T17:31:20Z,,,571475096,https://api.github.com/repos/thorek1/MacroModelling.jl,https://github.com/thorek1/MacroModelling.jl/pull/118,"analysisWe need to classify as performance or non-performance. The PR title: ""Improve sparse buffer multiplication"". Summary: add threaded buffer implementation with five-argument scaling, allow benchmarking with a buffer that stores additional zero entries, update benchmark output. This is about performance: adding threaded implementation, scaling, benchmarking. So it's performance.assistantfinalperformance",2,0.23476739691723114,False
3213826108,4603,[Cursor] Fix some bugs,"## NOTE:

This PR was created by a Cursor agent. Proceed with scrutiny.

Fix router memory leaks by ensuring timeout cleanup and improve case sensitivity consistency in route path matching.
",Cursor,5580297,tannerlinsley,closed,2025-07-08T21:33:35Z,2025-07-15T22:15:25Z,,165670309,https://api.github.com/repos/TanStack/router,https://github.com/TanStack/router/pull/4603,"analysisWe need to classify as performance or non-performance. The PR title: ""[Cursor] Fix some bugs"". Body: ""Fix router memory leaks by ensuring timeout cleanup and improve case sensitivity consistency in route path matching."" The description mentions memory leaks, ensuring timeout cleanup. Memory leaks are performance-related. Also ""improve case sensitivity consistency"" is not performance. But memory leaks definitely performance. So classification: performance.assistantfinalperformance",2,0.20469672740789258,False
3250080019,24542,[fix][broker]Fix thread safety issues in BucketDelayedDeliveryTracker with StampedLock optimistic reads,"### Motivation

Fixes #23190

BucketDelayedDeliveryTracker had thread safety issues in frequently called methods like `containsMessage()` and `nextDeliveryTime()` that could lead to race conditions, incorrect duplicate detection, and scheduling inconsistencies under high concurrency loads.

The issue manifested as:
- Race conditions in `containsMessage()` leading to incorrect duplicate detection
- Concurrent access issues in `nextDeliveryTime()` causing scheduling inconsistencies
- Potential data corruption under high concurrency scenarios

### Modifications

- **Added StampedLock for high-performance concurrency control**
  - Implemented optimistic read pattern for frequently called read operations
  - Provides lock-free fast path when no concurrent writes are occurring
  - Falls back gracefully to read locks when validation fails

- **Applied optimistic reads to critical methods:**
  - `containsMessage()` - Used for duplicate message detection
  - `nextDeliveryTime()` - Called frequently for message scheduling

- **Maintained existing write operation synchronization**
  - Write operations continue to use `synchronized` for simplicity and safety
  - Mixed approach optimal for typical read-heavy delayed delivery workloads

- **Removed unused data structure**
  - Eliminated unused `immutableBucketsMap` field to reduce memory overhead
  - All bucket operations use the existing `immutableBuckets` RangeMap

### Performance Improvements

Benchmark results show excellent performance across various concurrency scenarios:
- **Single-threaded reads**: ~305 million ops/s
- **High concurrency (16 threads)**: ~2.6 billion ops/s  
- **Mixed read/write ratios**: Consistent performance from 10:90 to 90:10
- **Optimistic read success rate**: Very high under typical read-heavy workloads

### Thread Safety Strategy

- **Read operations**: Use StampedLock optimistic reads for maximum performance
- **Write operations**: Continue using synchronized for safety and simplicity
- **Data structures**: Leverage existing thread-safe collections (ConcurrentHashMap, etc.)

### Verifying this change

- **Added comprehensive thread safety test**: `BucketDelayedDeliveryTrackerThreadSafetyTest`
- **Created performance benchmark**: `BucketDelayedDeliveryTrackerSimpleBenchmark` 
- **All existing tests pass**
- **No functional changes** - maintains full backward compatibility

### Does this pull request potentially affect one of the following parts:

If the box was checked, please highlight the changes:

- [ ] Dependencies (add or upgrade a dependency)
- [ ] The public API
- [ ] The schema
- [ ] The default behavior
- [ ] The cluster topology
- [ ] The ARM (kafka compatibility, producer/consumer compatibility)

### Documentation

- [ ] `doc` <!-- Your PR contains doc changes -->
- [ ] `doc-required` <!-- Your PR changes impact docs and you will update later -->
- [x] `doc-not-needed` <!-- Your PR changes do not impact docs -->
- [ ] `doc-complete` <!-- Docs have been already added -->

### Matching PR in forked repository

PR in forked repository: [Link](https://github.com/Apurva007/pulsar/pull/7)

🤖 Generated with [Claude Code](https://claude.ai/code)

Co-Authored-By: Claude <noreply@anthropic.com>",Claude_Code,10327630,Apurva007,closed,2025-07-21T21:21:39Z,2025-07-22T06:17:01Z,2025-07-22T06:17:01Z,62117812,https://api.github.com/repos/apache/pulsar,https://github.com/apache/pulsar/pull/24542,"analysisWe need to classify as 'performance' or 'non-performance'. The PR title: ""[fix][broker]Fix thread safety issues in BucketDelayedDeliveryTracker with StampedLock optimistic reads"". The body mentions performance improvements: ""Added StampedLock for high-performance concurrency control"", ""Benchmark results show excellent performance"", ""Optimistic read success rate"". The primary purpose is to improve performance via optimistic reads. So classification: 'performance'.assistantfinalperformance",2,0.19735862109400856,True
3164861006,20535,experiment that probably won't merge: native yoga bindings,"Native Yoga bindings for Bun were implemented across several phases.

*   Core C   binding files for `Config`, `Node`, Prototypes, and Constructors were created in `src/bun.js/bindings/`, and `cmake/sources/CxxSources.txt` was updated.
*   JavaScriptCore's GC was integrated by defining IsoSubspaces and implementing `subspaceFor` in `JSYogaConfig.cpp` and `JSYogaNode.cpp` for native object memory management.
*   The `JSYogaConfig` class, its prototype, and constructor were fully implemented, providing methods like `setUseWebDefaults`.
*   The extensive `JSYogaNode` class was implemented, featuring flexible value parsing for setters (e.g., `setWidth`), hierarchy management (`insertChild`, `getChild`, `getParent`) by linking C   nodes to JS wrappers via `YGNodeSetContext`, and callback support (`setMeasureFunc`, `setDirtiedFunc`) with `JSC::Strong` references and `visitChildrenImpl` for GC tracing.
*   Yoga enums were exposed as JavaScript constants via `JSYogaConstants.h/.cpp`.
*   A central `JSYogaModule.h/.cpp` was created, combining `Config`, `Node`, and constants. `GlobalYoga.cpp` was added to expose `Yoga` on `globalThis`. `ZigGlobalObject.h/.cpp` was updated with lazy class structures for constructors, enabling `require('yoga-layout')` and `import Yoga from 'yoga-layout')`.
*   Unit tests were created in `test/js/bun/` for `yoga-config.test.js`, `yoga-node.test.js`, and `yoga-constants.test.js`.

This provides a native, API-compatible, and high-performance Yoga binding.",Cursor,709451,Jarred-Sumner,open,2025-06-21T07:27:15Z,,,357728969,https://api.github.com/repos/oven-sh/bun,https://github.com/oven-sh/bun/pull/20535,"analysisWe need to classify whether the primary purpose is to improve performance. The PR is about implementing native Yoga bindings for Bun. It mentions ""high-performance Yoga binding"". The description: ""Native Yoga bindings for Bun were implemented across several phases."" It says ""This provides a native, API-compatible, and high-performance Yoga binding."" The primary purpose is to provide native bindings, which likely improves performance. The PR is about adding native bindings, which is performance improvement. So classification: 'performance'.assistantfinalperformance",2,0.1882980405781564,False
3078729881,5209,Trace: Fixes thread safety issue in Trace class causing high CPU usage,"## Issue
When cross-region hedging is enabled in the Azure Cosmos DB .NET SDK, users experience high CPU usage due to thread safety issues when accessing dictionaries in the `Trace` class. The issue occurs in the `AddOrUpdateDatum` method where multiple parallel threads attempt to update the same dictionary without proper synchronization.

## Changes
- Added thread safety to the `Trace` class's dictionary operations by using locks
- Modified three methods to ensure thread-safe access:
  - `AddOrUpdateDatum(string, object)`
  - `AddDatum(string, object)`
  - `AddDatum(string, TraceDatum)`
- Added a unit test to verify thread safety with concurrent dictionary access
- Updated documentation in the `ITrace` interface to explicitly note thread-safety guarantees

## Testing
Created a multi-threaded test that simulates the concurrent access pattern that was causing the issue. The test creates 10 threads that all try to access the same dictionary simultaneously.

## Impact
These changes provide thread safety while having minimal performance impact since:
- The locks are only acquired briefly during dictionary operations
- The fix follows existing locking patterns in the codebase (like in the `AddChild` method)
- The changes only affect dictionary access in the `Trace` class and don't introduce broader changes

Fixes #5111.

> [!WARNING]
>
> <details>
> <summary>Firewall rules blocked me from connecting to one or more addresses</summary>
>
> #### I tried to connect to the following addresses, but was blocked by firewall rules:
>
> - `crl3.digicert.com`
>   - Triggering command: `dotnet build Microsoft.Azure.Cosmos/src/Microsoft.Azure.Cosmos.csproj ` (dns block)
>   - Triggering command: `/home/REDACTED/work/_temp/ghcca-node/node/bin/node /home/REDACTED/work/_temp/copilot-developer-action-main/dist/index.js ` (dns block)
>   - Triggering command: `dotnet test Microsoft.Azure.Cosmos/tests/Microsoft.Azure.Cosmos.Tests/Microsoft.Azure.Cosmos.Tests.csproj --filter FullyQualifiedName~Microsoft.Azure.Cosmos.Tests.Tracing.TraceTests.TestAddOrUpdateDatumThreadSafety ` (dns block)
> - `crl4.digicert.com`
>   - Triggering command: `dotnet build Microsoft.Azure.Cosmos/src/Microsoft.Azure.Cosmos.csproj ` (dns block)
>   - Triggering command: `dotnet test Microsoft.Azure.Cosmos/tests/Microsoft.Azure.Cosmos.Tests/Microsoft.Azure.Cosmos.Tests.csproj --filter FullyQualifiedName~Microsoft.Azure.Cosmos.Tests.Tracing.TraceTests.TestAddOrUpdateDatumThreadSafety ` (dns block)
> - `ocsp.digicert.com`
>   - Triggering command: `dotnet build Microsoft.Azure.Cosmos/src/Microsoft.Azure.Cosmos.csproj ` (dns block)
>   - Triggering command: `dotnet test Microsoft.Azure.Cosmos/tests/Microsoft.Azure.Cosmos.Tests/Microsoft.Azure.Cosmos.Tests.csproj --filter FullyQualifiedName~Microsoft.Azure.Cosmos.Tests.Tracing.TraceTests.TestAddOrUpdateDatumThreadSafety ` (dns block)
>   - Triggering command: `/home/REDACTED/work/_temp/ghcca-node/node/bin/node /home/REDACTED/work/_temp/copilot-developer-action-main/dist/index.js ` (dns block)
> - `s.symcb.com`
>   - Triggering command: `dotnet build Microsoft.Azure.Cosmos/src/Microsoft.Azure.Cosmos.csproj ` (dns block)
>   - Triggering command: `dotnet test Microsoft.Azure.Cosmos/tests/Microsoft.Azure.Cosmos.Tests/Microsoft.Azure.Cosmos.Tests.csproj --filter FullyQualifiedName~Microsoft.Azure.Cosmos.Tests.Tracing.TraceTests.TestAddOrUpdateDatumThreadSafety ` (dns block)
> - `s.symcd.com`
>   - Triggering command: `dotnet build Microsoft.Azure.Cosmos/src/Microsoft.Azure.Cosmos.csproj ` (dns block)
>   - Triggering command: `dotnet test Microsoft.Azure.Cosmos/tests/Microsoft.Azure.Cosmos.Tests/Microsoft.Azure.Cosmos.Tests.csproj --filter FullyQualifiedName~Microsoft.Azure.Cosmos.Tests.Tracing.TraceTests.TestAddOrUpdateDatumThreadSafety ` (dns block)
> - `ts-crl.ws.symantec.com`
>   - Triggering command: `dotnet build Microsoft.Azure.Cosmos/src/Microsoft.Azure.Cosmos.csproj ` (dns block)
>   - Triggering command: `/home/REDACTED/work/_temp/ghcca-node/node/bin/node /home/REDACTED/work/_temp/copilot-developer-action-main/dist/index.js ` (dns block)
>   - Triggering command: `dotnet test Microsoft.Azure.Cosmos/tests/Microsoft.Azure.Cosmos.Tests/Microsoft.Azure.Cosmos.Tests.csproj --filter FullyQualifiedName~Microsoft.Azure.Cosmos.Tests.Tracing.TraceTests.TestAddOrUpdateDatumThreadSafety ` (dns block)
> - `ts-ocsp.ws.symantec.com`
>   - Triggering command: `dotnet build Microsoft.Azure.Cosmos/src/Microsoft.Azure.Cosmos.csproj ` (dns block)
>   - Triggering command: `dotnet test Microsoft.Azure.Cosmos/tests/Microsoft.Azure.Cosmos.Tests/Microsoft.Azure.Cosmos.Tests.csproj --filter FullyQualifiedName~Microsoft.Azure.Cosmos.Tests.Tracing.TraceTests.TestAddOrUpdateDatumThreadSafety ` (dns block)
>   - Triggering command: `/home/REDACTED/work/_temp/ghcca-node/node/bin/node /home/REDACTED/work/_temp/copilot-developer-action-main/dist/index.js ` (dns block)
>
> If you need me to access, download, or install something from one of these locations, you can either:
>
> - Configure [Actions setup steps](https://gh.io/copilot/actions-setup-steps) to set up my environment, which run before the firewall is enabled
> - Add the appropriate URLs or hosts to my [firewall allow list](https://gh.io/copilot/firewall-config)
>
> </details>


---

💡 You can make Copilot smarter by setting up custom instructions, customizing its development environment and configuring Model Context Protocol (MCP) servers. Learn more [Copilot coding agent tips](https://gh.io/copilot-coding-agent-tips) in the docs.",Copilot,198982749,Copilot,open,2025-05-21T02:47:05Z,,,156260788,https://api.github.com/repos/Azure/azure-cosmos-dotnet-v3,https://github.com/Azure/azure-cosmos-dotnet-v3/pull/5209,"analysisWe need to classify as 'performance' or 'non-performance'. The PR is about thread safety issue causing high CPU usage. It adds locks to reduce CPU usage. It's about performance? The primary purpose is to fix thread safety issue causing high CPU usage. That is performance improvement? It's more about correctness, but also reduces CPU usage. The classification guidelines: performance-related PRs may contain keywords like latency, optimization, slow, memory, speed, etc. This PR mentions high CPU usage, thread safety, locks. It is about performance improvement? The primary purpose is to fix thread safety issue causing high CPU usage. That is a performance improvement. So classify as 'performance'.assistantfinalperformance",2,0.18048657332492335,False
3132195957,20297,Prevent over-counting Blob memory usage,"### What does this PR do?

<!-- **Please explain what your changes do**, example: -->

<!--

This adds a new flag --bail to bun test. When set, it will stop running tests after the first failure. This is useful for CI environments where you want to fail fast.

-->

- [ ] Documentation or TypeScript types (it's okay to leave the rest blank in this case)
- [ ] Code changes

### How did you verify your code works?

<!-- **For code changes, please include automated tests**. Feel free to uncomment the line below -->

<!-- I wrote automated tests -->

<!-- If JavaScript/TypeScript modules or builtins changed:

- [ ] I included a test for the new code, or existing tests cover it
- [ ] I ran my tests locally and they pass (`bun-debug test test-file-name.test`)

-->

<!-- If Zig files changed:

- [ ] I checked the lifetime of memory allocated to verify it's (1) freed and (2) only freed when it should be
- [ ] I included a test for the new code, or an existing test covers it
- [ ] JSValue used outside of the stack is either wrapped in a JSC.Strong or is JSValueProtect'ed
- [ ] I wrote TypeScript/JavaScript tests and they pass locally (`bun-debug test test-file-name.test`)
-->

<!-- If new methods, getters, or setters were added to a publicly exposed class:

- [ ] I added TypeScript types for the new methods, getters, or setters
-->

<!-- If dependencies in tests changed:

- [ ] I made sure that specific versions of dependencies are used instead of ranged or tagged versions
-->

<!-- If a new builtin ESM/CJS module was added:

- [ ] I updated Aliases in `module_loader.zig` to include the new module
- [ ] I added a test that imports the module
- [ ] I added a test that require() the module
-->
",Cursor,709451,Jarred-Sumner,open,2025-06-10T05:29:06Z,,,357728969,https://api.github.com/repos/oven-sh/bun,https://github.com/oven-sh/bun/pull/20297,"analysisWe need to classify whether the primary purpose is performance. The PR title: ""Prevent over-counting Blob memory usage"". The description: ""What does this PR do?"" and then a placeholder. The content: ""Prevent over-counting Blob memory usage"". That suggests it's about memory usage, maybe preventing memory overcounting. That is about memory usage, which is a performance-related issue. The guidelines: performance-related PRs may contain keywords such as memory, optimization, leak, speed, perf, stuck, lag, fast, respons, slow, latency, performance, latenc, hang, tim, throughput, compile-time-hog, instant, responsive, react, perform, wait, minor, or any other terms referring to how faster and efficiently software runs. The PR mentions memory usage. That is a performance issue. So classify as 'performance'.

Thus answer: performance.assistantfinalperformance",2,0.17937474413041446,True
3203264775,51,Fix unused buffer in floatWorker,"## Summary
- remove unused buffer allocation in `FileSourceModule::floatWorker`

## Testing
- `g++ -std=c++17 -c source_modules/file_source/src/main.cpp -Icore/src -Isource_modules/file_source/src -Icore/src/dsp -Icore/src/utils -Icore/src/signal_path -Icore/src/gui -Idecoder_modules/radio/src` *(fails: imgui.h: No such file or directory)*

------
https://chatgpt.com/codex/tasks/task_e_6868012e344883278f5e3566ba7757cc",OpenAI_Codex,952071,sannysanoff,closed,2025-07-04T16:34:10Z,2025-07-04T18:00:46Z,2025-07-04T18:00:46Z,418222999,https://api.github.com/repos/sannysanoff/SDRPlusPlusBrown,https://github.com/sannysanoff/SDRPlusPlusBrown/pull/51,"analysisWe need to classify whether the primary purpose is performance improvement. The PR title: ""Fix unused buffer in floatWorker"". Summary: remove unused buffer allocation in FileSourceModule::floatWorker. That is about removing unused buffer allocation, which is a memory optimization, but is it performance? Removing unused buffer allocation reduces memory usage, but also may improve performance slightly. The description: ""Fix unused buffer in floatWorker"". It's about removing unused buffer allocation. That is a memory optimization, but is it performance? The guidelines: performance-related PRs may contain keywords such as memory, optimization, leak, speed, perf, etc. This PR mentions ""unused buffer allocation"" which is memory usage. It might be considered performance improvement. The guidelines say ""memory"" is a keyword. So yes, it's performance. So classify as 'performance'.assistantfinalperformance",2,0.1600507262408561,False
3087489797,655,Reduce memory usage in ReentrantFileLockTest,"## Summary
- shrink number of subprocesses in `ReentrantFileLockTest`
- run fewer iterations in each locker process

The test occasionally failed with `os::commit_memory` errors when the
child VMs consumed too much memory. Running fewer processes with fewer
iterations keeps resource usage lower.

## Testing
- `mvn test` *(fails: `mvn: command not found`)*",OpenAI_Codex,109181,tgd,closed,2025-05-23T20:39:49Z,2025-05-23T20:45:56Z,,31261671,https://api.github.com/repos/OpenHFT/Chronicle-Bytes,https://github.com/OpenHFT/Chronicle-Bytes/pull/655,"analysisWe need to classify as performance or non-performance. The PR title: ""Reduce memory usage in ReentrantFileLockTest"". The body: shrink number of subprocesses, run fewer iterations, to reduce memory usage. This is about memory usage, which is performance-related? The instruction says performance-related PRs may contain keywords such as memory. Yes memory is included. So classify as 'performance'.assistantfinalperformance",2,0.14943017388701166,False
